n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
2,0.9075712110370514,52.0,Y,1,balanced_parity,E1_before_H,0.181640625,1024
2,0.9075712110370514,52.0,Y,1,balanced_parity,E2_after_first_H,0.1865234375,1024
2,0.9075712110370514,52.0,Y,1,balanced_parity,E3_after_oracle,0.1767578125,1024
2,0.9075712110370514,52.0,Y,1,balanced_parity,E4_after_final_H,0.18359375,1024
2,0.9075712110370514,52.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.9075712110370514,52.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.9075712110370514,52.0,Z,1,balanced_parity,E2_after_first_H,0.203125,1024
2,0.9075712110370514,52.0,Z,1,balanced_parity,E3_after_oracle,0.1875,1024
2,0.9075712110370514,52.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.9250245035569946,53.0,X,1,balanced_parity,no_error,0.0,1024
2,0.9250245035569946,53.0,X,1,balanced_parity,E1_before_H,0.2021484375,1024
2,0.9250245035569946,53.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.9250245035569946,53.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.9250245035569946,53.0,X,1,balanced_parity,E4_after_final_H,0.193359375,1024
2,0.9250245035569946,53.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.9250245035569946,53.0,Y,1,balanced_parity,E1_before_H,0.1962890625,1024
2,0.9250245035569946,53.0,Y,1,balanced_parity,E2_after_first_H,0.171875,1024
2,0.9250245035569946,53.0,Y,1,balanced_parity,E3_after_oracle,0.1953125,1024
2,0.9250245035569946,53.0,Y,1,balanced_parity,E4_after_final_H,0.2080078125,1024
2,0.9250245035569946,53.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.9250245035569946,53.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.9250245035569946,53.0,Z,1,balanced_parity,E2_after_first_H,0.203125,1024
2,0.9250245035569946,53.0,Z,1,balanced_parity,E3_after_oracle,0.220703125,1024
2,0.9250245035569946,53.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.9424777960769379,54.0,X,1,balanced_parity,no_error,0.0,1024
2,0.9424777960769379,54.0,X,1,balanced_parity,E1_before_H,0.1875,1024
2,0.9424777960769379,54.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.9424777960769379,54.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.9424777960769379,54.0,X,1,balanced_parity,E4_after_final_H,0.2021484375,1024
2,0.9424777960769379,54.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.9424777960769379,54.0,Y,1,balanced_parity,E1_before_H,0.2109375,1024
2,0.9424777960769379,54.0,Y,1,balanced_parity,E2_after_first_H,0.1904296875,1024
2,0.9424777960769379,54.0,Y,1,balanced_parity,E3_after_oracle,0.2099609375,1024
2,0.9424777960769379,54.0,Y,1,balanced_parity,E4_after_final_H,0.2060546875,1024
2,0.9424777960769379,54.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.9424777960769379,54.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.9424777960769379,54.0,Z,1,balanced_parity,E2_after_first_H,0.19921875,1024
2,0.9424777960769379,54.0,Z,1,balanced_parity,E3_after_oracle,0.1943359375,1024
2,0.9424777960769379,54.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.9599310885968813,55.0,X,1,balanced_parity,no_error,0.0,1024
2,0.9599310885968813,55.0,X,1,balanced_parity,E1_before_H,0.2138671875,1024
2,0.9599310885968813,55.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.9599310885968813,55.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.9599310885968813,55.0,X,1,balanced_parity,E4_after_final_H,0.2021484375,1024
2,0.9599310885968813,55.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.9599310885968813,55.0,Y,1,balanced_parity,E1_before_H,0.1943359375,1024
2,0.9599310885968813,55.0,Y,1,balanced_parity,E2_after_first_H,0.212890625,1024
2,0.9599310885968813,55.0,Y,1,balanced_parity,E3_after_oracle,0.203125,1024
2,0.9599310885968813,55.0,Y,1,balanced_parity,E4_after_final_H,0.2138671875,1024
2,0.9599310885968813,55.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.9599310885968813,55.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.9599310885968813,55.0,Z,1,balanced_parity,E2_after_first_H,0.2216796875,1024
2,0.9599310885968813,55.0,Z,1,balanced_parity,E3_after_oracle,0.21875,1024
2,0.9599310885968813,55.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.9773843811168246,56.0,X,1,balanced_parity,no_error,0.0,1024
2,0.9773843811168246,56.0,X,1,balanced_parity,E1_before_H,0.2138671875,1024
2,0.9773843811168246,56.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.9773843811168246,56.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.9773843811168246,56.0,X,1,balanced_parity,E4_after_final_H,0.2275390625,1024
2,0.9773843811168246,56.0,Y,1,balanced_parity,no_error,0.0,1024
2,0.9773843811168246,56.0,Y,1,balanced_parity,E1_before_H,0.2041015625,1024
2,0.9773843811168246,56.0,Y,1,balanced_parity,E2_after_first_H,0.22265625,1024
2,0.9773843811168246,56.0,Y,1,balanced_parity,E3_after_oracle,0.2373046875,1024
2,0.9773843811168246,56.0,Y,1,balanced_parity,E4_after_final_H,0.2421875,1024
2,0.9773843811168246,56.0,Z,1,balanced_parity,no_error,0.0,1024
2,0.9773843811168246,56.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.9773843811168246,56.0,Z,1,balanced_parity,E2_after_first_H,0.216796875,1024
2,0.9773843811168246,56.0,Z,1,balanced_parity,E3_after_oracle,0.21484375,1024
2,0.9773843811168246,56.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,0.9948376736367679,57.00000000000001,X,1,balanced_parity,no_error,0.0,1024
2,0.9948376736367679,57.00000000000001,X,1,balanced_parity,E1_before_H,0.2119140625,1024
2,0.9948376736367679,57.00000000000001,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,0.9948376736367679,57.00000000000001,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,0.9948376736367679,57.00000000000001,X,1,balanced_parity,E4_after_final_H,0.25390625,1024
2,0.9948376736367679,57.00000000000001,Y,1,balanced_parity,no_error,0.0,1024
2,0.9948376736367679,57.00000000000001,Y,1,balanced_parity,E1_before_H,0.2392578125,1024
2,0.9948376736367679,57.00000000000001,Y,1,balanced_parity,E2_after_first_H,0.2294921875,1024
2,0.9948376736367679,57.00000000000001,Y,1,balanced_parity,E3_after_oracle,0.2119140625,1024
2,0.9948376736367679,57.00000000000001,Y,1,balanced_parity,E4_after_final_H,0.236328125,1024
2,0.9948376736367679,57.00000000000001,Z,1,balanced_parity,no_error,0.0,1024
2,0.9948376736367679,57.00000000000001,Z,1,balanced_parity,E1_before_H,0.0,1024
2,0.9948376736367679,57.00000000000001,Z,1,balanced_parity,E2_after_first_H,0.228515625,1024
2,0.9948376736367679,57.00000000000001,Z,1,balanced_parity,E3_after_oracle,0.220703125,1024
2,0.9948376736367679,57.00000000000001,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.0122909661567112,58.00000000000001,X,1,balanced_parity,no_error,0.0,1024
2,1.0122909661567112,58.00000000000001,X,1,balanced_parity,E1_before_H,0.2373046875,1024
2,1.0122909661567112,58.00000000000001,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.0122909661567112,58.00000000000001,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.0122909661567112,58.00000000000001,X,1,balanced_parity,E4_after_final_H,0.2431640625,1024
2,1.0122909661567112,58.00000000000001,Y,1,balanced_parity,no_error,0.0,1024
2,1.0122909661567112,58.00000000000001,Y,1,balanced_parity,E1_before_H,0.24609375,1024
2,1.0122909661567112,58.00000000000001,Y,1,balanced_parity,E2_after_first_H,0.21484375,1024
2,1.0122909661567112,58.00000000000001,Y,1,balanced_parity,E3_after_oracle,0.2392578125,1024
2,1.0122909661567112,58.00000000000001,Y,1,balanced_parity,E4_after_final_H,0.2568359375,1024
2,1.0122909661567112,58.00000000000001,Z,1,balanced_parity,no_error,0.0,1024
2,1.0122909661567112,58.00000000000001,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.0122909661567112,58.00000000000001,Z,1,balanced_parity,E2_after_first_H,0.248046875,1024
2,1.0122909661567112,58.00000000000001,Z,1,balanced_parity,E3_after_oracle,0.2294921875,1024
2,1.0122909661567112,58.00000000000001,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.0297442586766545,59.00000000000001,X,1,balanced_parity,no_error,0.0,1024
2,1.0297442586766545,59.00000000000001,X,1,balanced_parity,E1_before_H,0.2412109375,1024
2,1.0297442586766545,59.00000000000001,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.0297442586766545,59.00000000000001,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.0297442586766545,59.00000000000001,X,1,balanced_parity,E4_after_final_H,0.2333984375,1024
2,1.0297442586766545,59.00000000000001,Y,1,balanced_parity,no_error,0.0,1024
2,1.0297442586766545,59.00000000000001,Y,1,balanced_parity,E1_before_H,0.2392578125,1024
2,1.0297442586766545,59.00000000000001,Y,1,balanced_parity,E2_after_first_H,0.2734375,1024
2,1.0297442586766545,59.00000000000001,Y,1,balanced_parity,E3_after_oracle,0.23046875,1024
2,1.0297442586766545,59.00000000000001,Y,1,balanced_parity,E4_after_final_H,0.2568359375,1024
2,1.0297442586766545,59.00000000000001,Z,1,balanced_parity,no_error,0.0,1024
2,1.0297442586766545,59.00000000000001,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.0297442586766545,59.00000000000001,Z,1,balanced_parity,E2_after_first_H,0.255859375,1024
2,1.0297442586766545,59.00000000000001,Z,1,balanced_parity,E3_after_oracle,0.2421875,1024
2,1.0297442586766545,59.00000000000001,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.0471975511965976,59.99999999999999,X,1,balanced_parity,no_error,0.0,1024
2,1.0471975511965976,59.99999999999999,X,1,balanced_parity,E1_before_H,0.255859375,1024
2,1.0471975511965976,59.99999999999999,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.0471975511965976,59.99999999999999,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.0471975511965976,59.99999999999999,X,1,balanced_parity,E4_after_final_H,0.251953125,1024
2,1.0471975511965976,59.99999999999999,Y,1,balanced_parity,no_error,0.0,1024
2,1.0471975511965976,59.99999999999999,Y,1,balanced_parity,E1_before_H,0.2587890625,1024
2,1.0471975511965976,59.99999999999999,Y,1,balanced_parity,E2_after_first_H,0.2734375,1024
2,1.0471975511965976,59.99999999999999,Y,1,balanced_parity,E3_after_oracle,0.2685546875,1024
2,1.0471975511965976,59.99999999999999,Y,1,balanced_parity,E4_after_final_H,0.2490234375,1024
2,1.0471975511965976,59.99999999999999,Z,1,balanced_parity,no_error,0.0,1024
2,1.0471975511965976,59.99999999999999,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.0471975511965976,59.99999999999999,Z,1,balanced_parity,E2_after_first_H,0.267578125,1024
2,1.0471975511965976,59.99999999999999,Z,1,balanced_parity,E3_after_oracle,0.2578125,1024
2,1.0471975511965976,59.99999999999999,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.064650843716541,61.0,X,1,balanced_parity,no_error,0.0,1024
2,1.064650843716541,61.0,X,1,balanced_parity,E1_before_H,0.255859375,1024
2,1.064650843716541,61.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.064650843716541,61.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.064650843716541,61.0,X,1,balanced_parity,E4_after_final_H,0.2607421875,1024
2,1.064650843716541,61.0,Y,1,balanced_parity,no_error,0.0,1024
2,1.064650843716541,61.0,Y,1,balanced_parity,E1_before_H,0.2666015625,1024
2,1.064650843716541,61.0,Y,1,balanced_parity,E2_after_first_H,0.2529296875,1024
2,1.064650843716541,61.0,Y,1,balanced_parity,E3_after_oracle,0.2646484375,1024
2,1.064650843716541,61.0,Y,1,balanced_parity,E4_after_final_H,0.255859375,1024
2,1.064650843716541,61.0,Z,1,balanced_parity,no_error,0.0,1024
2,1.064650843716541,61.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.064650843716541,61.0,Z,1,balanced_parity,E2_after_first_H,0.2421875,1024
2,1.064650843716541,61.0,Z,1,balanced_parity,E3_after_oracle,0.263671875,1024
2,1.064650843716541,61.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.0821041362364843,62.0,X,1,balanced_parity,no_error,0.0,1024
2,1.0821041362364843,62.0,X,1,balanced_parity,E1_before_H,0.2646484375,1024
2,1.0821041362364843,62.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.0821041362364843,62.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.0821041362364843,62.0,X,1,balanced_parity,E4_after_final_H,0.26171875,1024
2,1.0821041362364843,62.0,Y,1,balanced_parity,no_error,0.0,1024
2,1.0821041362364843,62.0,Y,1,balanced_parity,E1_before_H,0.267578125,1024
2,1.0821041362364843,62.0,Y,1,balanced_parity,E2_after_first_H,0.2607421875,1024
2,1.0821041362364843,62.0,Y,1,balanced_parity,E3_after_oracle,0.2451171875,1024
2,1.0821041362364843,62.0,Y,1,balanced_parity,E4_after_final_H,0.294921875,1024
2,1.0821041362364843,62.0,Z,1,balanced_parity,no_error,0.0,1024
2,1.0821041362364843,62.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.0821041362364843,62.0,Z,1,balanced_parity,E2_after_first_H,0.265625,1024
2,1.0821041362364843,62.0,Z,1,balanced_parity,E3_after_oracle,0.26953125,1024
2,1.0821041362364843,62.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.0995574287564276,63.0,X,1,balanced_parity,no_error,0.0,1024
2,1.0995574287564276,63.0,X,1,balanced_parity,E1_before_H,0.298828125,1024
2,1.0995574287564276,63.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.0995574287564276,63.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.0995574287564276,63.0,X,1,balanced_parity,E4_after_final_H,0.2548828125,1024
2,1.0995574287564276,63.0,Y,1,balanced_parity,no_error,0.0,1024
2,1.0995574287564276,63.0,Y,1,balanced_parity,E1_before_H,0.2470703125,1024
2,1.0995574287564276,63.0,Y,1,balanced_parity,E2_after_first_H,0.267578125,1024
2,1.0995574287564276,63.0,Y,1,balanced_parity,E3_after_oracle,0.267578125,1024
2,1.0995574287564276,63.0,Y,1,balanced_parity,E4_after_final_H,0.2763671875,1024
2,1.0995574287564276,63.0,Z,1,balanced_parity,no_error,0.0,1024
2,1.0995574287564276,63.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.0995574287564276,63.0,Z,1,balanced_parity,E2_after_first_H,0.255859375,1024
2,1.0995574287564276,63.0,Z,1,balanced_parity,E3_after_oracle,0.2578125,1024
2,1.0995574287564276,63.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.117010721276371,64.0,X,1,balanced_parity,no_error,0.0,1024
2,1.117010721276371,64.0,X,1,balanced_parity,E1_before_H,0.302734375,1024
2,1.117010721276371,64.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.117010721276371,64.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.117010721276371,64.0,X,1,balanced_parity,E4_after_final_H,0.2939453125,1024
2,1.117010721276371,64.0,Y,1,balanced_parity,no_error,0.0,1024
2,1.117010721276371,64.0,Y,1,balanced_parity,E1_before_H,0.2578125,1024
2,1.117010721276371,64.0,Y,1,balanced_parity,E2_after_first_H,0.2802734375,1024
2,1.117010721276371,64.0,Y,1,balanced_parity,E3_after_oracle,0.2822265625,1024
2,1.117010721276371,64.0,Y,1,balanced_parity,E4_after_final_H,0.275390625,1024
2,1.117010721276371,64.0,Z,1,balanced_parity,no_error,0.0,1024
2,1.117010721276371,64.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.117010721276371,64.0,Z,1,balanced_parity,E2_after_first_H,0.2734375,1024
2,1.117010721276371,64.0,Z,1,balanced_parity,E3_after_oracle,0.298828125,1024
2,1.117010721276371,64.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.1344640137963142,65.0,X,1,balanced_parity,no_error,0.0,1024
2,1.1344640137963142,65.0,X,1,balanced_parity,E1_before_H,0.3046875,1024
2,1.1344640137963142,65.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.1344640137963142,65.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.1344640137963142,65.0,X,1,balanced_parity,E4_after_final_H,0.3017578125,1024
2,1.1344640137963142,65.0,Y,1,balanced_parity,no_error,0.0,1024
2,1.1344640137963142,65.0,Y,1,balanced_parity,E1_before_H,0.318359375,1024
2,1.1344640137963142,65.0,Y,1,balanced_parity,E2_after_first_H,0.2861328125,1024
2,1.1344640137963142,65.0,Y,1,balanced_parity,E3_after_oracle,0.3017578125,1024
2,1.1344640137963142,65.0,Y,1,balanced_parity,E4_after_final_H,0.2998046875,1024
2,1.1344640137963142,65.0,Z,1,balanced_parity,no_error,0.0,1024
2,1.1344640137963142,65.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.1344640137963142,65.0,Z,1,balanced_parity,E2_after_first_H,0.291015625,1024
2,1.1344640137963142,65.0,Z,1,balanced_parity,E3_after_oracle,0.3115234375,1024
2,1.1344640137963142,65.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.1519173063162575,66.0,X,1,balanced_parity,no_error,0.0,1024
2,1.1519173063162575,66.0,X,1,balanced_parity,E1_before_H,0.306640625,1024
2,1.1519173063162575,66.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.1519173063162575,66.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.1519173063162575,66.0,X,1,balanced_parity,E4_after_final_H,0.306640625,1024
2,1.1519173063162575,66.0,Y,1,balanced_parity,no_error,0.0,1024
2,1.1519173063162575,66.0,Y,1,balanced_parity,E1_before_H,0.2919921875,1024
2,1.1519173063162575,66.0,Y,1,balanced_parity,E2_after_first_H,0.291015625,1024
2,1.1519173063162575,66.0,Y,1,balanced_parity,E3_after_oracle,0.287109375,1024
2,1.1519173063162575,66.0,Y,1,balanced_parity,E4_after_final_H,0.2861328125,1024
2,1.1519173063162575,66.0,Z,1,balanced_parity,no_error,0.0,1024
2,1.1519173063162575,66.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.1519173063162575,66.0,Z,1,balanced_parity,E2_after_first_H,0.2841796875,1024
2,1.1519173063162575,66.0,Z,1,balanced_parity,E3_after_oracle,0.2958984375,1024
2,1.1519173063162575,66.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.1693705988362009,67.0,X,1,balanced_parity,no_error,0.0,1024
2,1.1693705988362009,67.0,X,1,balanced_parity,E1_before_H,0.3046875,1024
2,1.1693705988362009,67.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.1693705988362009,67.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.1693705988362009,67.0,X,1,balanced_parity,E4_after_final_H,0.2919921875,1024
2,1.1693705988362009,67.0,Y,1,balanced_parity,no_error,0.0,1024
2,1.1693705988362009,67.0,Y,1,balanced_parity,E1_before_H,0.337890625,1024
2,1.1693705988362009,67.0,Y,1,balanced_parity,E2_after_first_H,0.3017578125,1024
2,1.1693705988362009,67.0,Y,1,balanced_parity,E3_after_oracle,0.3017578125,1024
2,1.1693705988362009,67.0,Y,1,balanced_parity,E4_after_final_H,0.30078125,1024
2,1.1693705988362009,67.0,Z,1,balanced_parity,no_error,0.0,1024
2,1.1693705988362009,67.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.1693705988362009,67.0,Z,1,balanced_parity,E2_after_first_H,0.283203125,1024
2,1.1693705988362009,67.0,Z,1,balanced_parity,E3_after_oracle,0.3056640625,1024
2,1.1693705988362009,67.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.1868238913561442,68.0,X,1,balanced_parity,no_error,0.0,1024
2,1.1868238913561442,68.0,X,1,balanced_parity,E1_before_H,0.3291015625,1024
2,1.1868238913561442,68.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.1868238913561442,68.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.1868238913561442,68.0,X,1,balanced_parity,E4_after_final_H,0.3271484375,1024
2,1.1868238913561442,68.0,Y,1,balanced_parity,no_error,0.0,1024
2,1.1868238913561442,68.0,Y,1,balanced_parity,E1_before_H,0.3154296875,1024
2,1.1868238913561442,68.0,Y,1,balanced_parity,E2_after_first_H,0.32421875,1024
2,1.1868238913561442,68.0,Y,1,balanced_parity,E3_after_oracle,0.306640625,1024
2,1.1868238913561442,68.0,Y,1,balanced_parity,E4_after_final_H,0.3173828125,1024
2,1.1868238913561442,68.0,Z,1,balanced_parity,no_error,0.0,1024
2,1.1868238913561442,68.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.1868238913561442,68.0,Z,1,balanced_parity,E2_after_first_H,0.3056640625,1024
2,1.1868238913561442,68.0,Z,1,balanced_parity,E3_after_oracle,0.306640625,1024
2,1.1868238913561442,68.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.2042771838760873,69.0,X,1,balanced_parity,no_error,0.0,1024
2,1.2042771838760873,69.0,X,1,balanced_parity,E1_before_H,0.3330078125,1024
2,1.2042771838760873,69.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.2042771838760873,69.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.2042771838760873,69.0,X,1,balanced_parity,E4_after_final_H,0.318359375,1024
2,1.2042771838760873,69.0,Y,1,balanced_parity,no_error,0.0,1024
2,1.2042771838760873,69.0,Y,1,balanced_parity,E1_before_H,0.3203125,1024
2,1.2042771838760873,69.0,Y,1,balanced_parity,E2_after_first_H,0.28515625,1024
2,1.2042771838760873,69.0,Y,1,balanced_parity,E3_after_oracle,0.2919921875,1024
2,1.2042771838760873,69.0,Y,1,balanced_parity,E4_after_final_H,0.3359375,1024
2,1.2042771838760873,69.0,Z,1,balanced_parity,no_error,0.0,1024
2,1.2042771838760873,69.0,Z,1,balanced_parity,E1_before_H,0.0,1024
2,1.2042771838760873,69.0,Z,1,balanced_parity,E2_after_first_H,0.32421875,1024
2,1.2042771838760873,69.0,Z,1,balanced_parity,E3_after_oracle,0.3056640625,1024
2,1.2042771838760873,69.0,Z,1,balanced_parity,E4_after_final_H,0.0,1024
2,1.2217304763960306,70.0,X,1,balanced_parity,no_error,0.0,1024
2,1.2217304763960306,70.0,X,1,balanced_parity,E1_before_H,0.3046875,1024
2,1.2217304763960306,70.0,X,1,balanced_parity,E2_after_first_H,0.0,1024
2,1.2217304763960306,70.0,X,1,balanced_parity,E3_after_oracle,0.0,1024
2,1.2217304763960306,70.0,X,1,balanced_parity,E4_after_final_H,0.3369140625,1024
2,1.2217304763960306,70.0,Y,1,balanced_parity,no_error,0.0,1024
2,1.2217304763960306,70.0,Y,1,balanced_parity,E1_before_H,0.3388671875,1024
2,1.2217304763960306,70.0,Y,1,balanced_parity,E2_after_first_H,0.3134765625,1024
2,1.2217304763960306,70.0,Y,1,balanced_parity,E3_after_oracle,0.32421875,1024
