n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
3,1.0471975511965976,59.99999999999999,X,1,constant_0,no_error,1.0,4096
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E1_before_H,0.743408203125,4096
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E2_after_first_H,1.0,4096
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E3_after_oracle,1.0,4096
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E4_after_final_H,0.74658203125,4096
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,no_error,1.0,4096
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E1_before_H,0.759521484375,4096
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E2_after_first_H,0.74609375,4096
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E3_after_oracle,0.744384765625,4096
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E4_after_final_H,0.75048828125,4096
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,no_error,1.0,4096
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E1_before_H,1.0,4096
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E2_after_first_H,0.747314453125,4096
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E3_after_oracle,0.752685546875,4096
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E4_after_final_H,1.0,4096
3,1.2217304763960306,70.0,X,1,constant_0,no_error,1.0,4096
3,1.2217304763960306,70.0,X,1,constant_0,E1_before_H,0.670166015625,4096
3,1.2217304763960306,70.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,1.2217304763960306,70.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,1.2217304763960306,70.0,X,1,constant_0,E4_after_final_H,0.673828125,4096
3,1.2217304763960306,70.0,Y,1,constant_0,no_error,1.0,4096
3,1.2217304763960306,70.0,Y,1,constant_0,E1_before_H,0.6728515625,4096
3,1.2217304763960306,70.0,Y,1,constant_0,E2_after_first_H,0.667236328125,4096
3,1.2217304763960306,70.0,Y,1,constant_0,E3_after_oracle,0.667236328125,4096
3,1.2217304763960306,70.0,Y,1,constant_0,E4_after_final_H,0.666748046875,4096
3,1.2217304763960306,70.0,Z,1,constant_0,no_error,1.0,4096
3,1.2217304763960306,70.0,Z,1,constant_0,E1_before_H,1.0,4096
3,1.2217304763960306,70.0,Z,1,constant_0,E2_after_first_H,0.6845703125,4096
3,1.2217304763960306,70.0,Z,1,constant_0,E3_after_oracle,0.664306640625,4096
3,1.2217304763960306,70.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,1.3962634015954636,80.0,X,1,constant_0,no_error,1.0,4096
3,1.3962634015954636,80.0,X,1,constant_0,E1_before_H,0.585693359375,4096
3,1.3962634015954636,80.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,1.3962634015954636,80.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,1.3962634015954636,80.0,X,1,constant_0,E4_after_final_H,0.597412109375,4096
3,1.3962634015954636,80.0,Y,1,constant_0,no_error,1.0,4096
3,1.3962634015954636,80.0,Y,1,constant_0,E1_before_H,0.59375,4096
3,1.3962634015954636,80.0,Y,1,constant_0,E2_after_first_H,0.602783203125,4096
3,1.3962634015954636,80.0,Y,1,constant_0,E3_after_oracle,0.590576171875,4096
3,1.3962634015954636,80.0,Y,1,constant_0,E4_after_final_H,0.591796875,4096
3,1.3962634015954636,80.0,Z,1,constant_0,no_error,1.0,4096
3,1.3962634015954636,80.0,Z,1,constant_0,E1_before_H,1.0,4096
3,1.3962634015954636,80.0,Z,1,constant_0,E2_after_first_H,0.584716796875,4096
3,1.3962634015954636,80.0,Z,1,constant_0,E3_after_oracle,0.575927734375,4096
3,1.3962634015954636,80.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,1.5707963267948966,90.0,X,1,constant_0,no_error,1.0,4096
3,1.5707963267948966,90.0,X,1,constant_0,E1_before_H,0.501953125,4096
3,1.5707963267948966,90.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,1.5707963267948966,90.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,1.5707963267948966,90.0,X,1,constant_0,E4_after_final_H,0.4990234375,4096
3,1.5707963267948966,90.0,Y,1,constant_0,no_error,1.0,4096
3,1.5707963267948966,90.0,Y,1,constant_0,E1_before_H,0.50146484375,4096
3,1.5707963267948966,90.0,Y,1,constant_0,E2_after_first_H,0.5029296875,4096
3,1.5707963267948966,90.0,Y,1,constant_0,E3_after_oracle,0.499267578125,4096
3,1.5707963267948966,90.0,Y,1,constant_0,E4_after_final_H,0.489501953125,4096
3,1.5707963267948966,90.0,Z,1,constant_0,no_error,1.0,4096
3,1.5707963267948966,90.0,Z,1,constant_0,E1_before_H,1.0,4096
3,1.5707963267948966,90.0,Z,1,constant_0,E2_after_first_H,0.499755859375,4096
3,1.5707963267948966,90.0,Z,1,constant_0,E3_after_oracle,0.5078125,4096
3,1.5707963267948966,90.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,1.7453292519943295,100.0,X,1,constant_0,no_error,1.0,4096
3,1.7453292519943295,100.0,X,1,constant_0,E1_before_H,0.419677734375,4096
3,1.7453292519943295,100.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,1.7453292519943295,100.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,1.7453292519943295,100.0,X,1,constant_0,E4_after_final_H,0.418212890625,4096
3,1.7453292519943295,100.0,Y,1,constant_0,no_error,1.0,4096
3,1.7453292519943295,100.0,Y,1,constant_0,E1_before_H,0.407470703125,4096
3,1.7453292519943295,100.0,Y,1,constant_0,E2_after_first_H,0.4208984375,4096
3,1.7453292519943295,100.0,Y,1,constant_0,E3_after_oracle,0.401611328125,4096
3,1.7453292519943295,100.0,Y,1,constant_0,E4_after_final_H,0.41650390625,4096
3,1.7453292519943295,100.0,Z,1,constant_0,no_error,1.0,4096
3,1.7453292519943295,100.0,Z,1,constant_0,E1_before_H,1.0,4096
3,1.7453292519943295,100.0,Z,1,constant_0,E2_after_first_H,0.41162109375,4096
3,1.7453292519943295,100.0,Z,1,constant_0,E3_after_oracle,0.419921875,4096
3,1.7453292519943295,100.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,1.9198621771937625,110.0,X,1,constant_0,no_error,1.0,4096
3,1.9198621771937625,110.0,X,1,constant_0,E1_before_H,0.32763671875,4096
3,1.9198621771937625,110.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,1.9198621771937625,110.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,1.9198621771937625,110.0,X,1,constant_0,E4_after_final_H,0.324951171875,4096
3,1.9198621771937625,110.0,Y,1,constant_0,no_error,1.0,4096
3,1.9198621771937625,110.0,Y,1,constant_0,E1_before_H,0.3271484375,4096
3,1.9198621771937625,110.0,Y,1,constant_0,E2_after_first_H,0.332763671875,4096
3,1.9198621771937625,110.0,Y,1,constant_0,E3_after_oracle,0.322998046875,4096
3,1.9198621771937625,110.0,Y,1,constant_0,E4_after_final_H,0.332275390625,4096
3,1.9198621771937625,110.0,Z,1,constant_0,no_error,1.0,4096
3,1.9198621771937625,110.0,Z,1,constant_0,E1_before_H,1.0,4096
3,1.9198621771937625,110.0,Z,1,constant_0,E2_after_first_H,0.310791015625,4096
3,1.9198621771937625,110.0,Z,1,constant_0,E3_after_oracle,0.320556640625,4096
3,1.9198621771937625,110.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,2.0943951023931953,119.99999999999999,X,1,constant_0,no_error,1.0,4096
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E1_before_H,0.240234375,4096
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E2_after_first_H,1.0,4096
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E3_after_oracle,1.0,4096
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E4_after_final_H,0.2421875,4096
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,no_error,1.0,4096
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E1_before_H,0.25927734375,4096
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E2_after_first_H,0.245849609375,4096
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E3_after_oracle,0.24267578125,4096
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E4_after_final_H,0.2392578125,4096
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,no_error,1.0,4096
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E1_before_H,1.0,4096
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E2_after_first_H,0.25146484375,4096
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E3_after_oracle,0.250732421875,4096
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E4_after_final_H,1.0,4096
3,2.2689280275926285,130.0,X,1,constant_0,no_error,1.0,4096
3,2.2689280275926285,130.0,X,1,constant_0,E1_before_H,0.186767578125,4096
3,2.2689280275926285,130.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,2.2689280275926285,130.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,2.2689280275926285,130.0,X,1,constant_0,E4_after_final_H,0.175537109375,4096
3,2.2689280275926285,130.0,Y,1,constant_0,no_error,1.0,4096
3,2.2689280275926285,130.0,Y,1,constant_0,E1_before_H,0.187255859375,4096
3,2.2689280275926285,130.0,Y,1,constant_0,E2_after_first_H,0.170166015625,4096
3,2.2689280275926285,130.0,Y,1,constant_0,E3_after_oracle,0.1826171875,4096
3,2.2689280275926285,130.0,Y,1,constant_0,E4_after_final_H,0.181884765625,4096
3,2.2689280275926285,130.0,Z,1,constant_0,no_error,1.0,4096
3,2.2689280275926285,130.0,Z,1,constant_0,E1_before_H,1.0,4096
3,2.2689280275926285,130.0,Z,1,constant_0,E2_after_first_H,0.174560546875,4096
3,2.2689280275926285,130.0,Z,1,constant_0,E3_after_oracle,0.181884765625,4096
3,2.2689280275926285,130.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,2.443460952792061,140.0,X,1,constant_0,no_error,1.0,4096
3,2.443460952792061,140.0,X,1,constant_0,E1_before_H,0.121337890625,4096
3,2.443460952792061,140.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,2.443460952792061,140.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,2.443460952792061,140.0,X,1,constant_0,E4_after_final_H,0.110595703125,4096
3,2.443460952792061,140.0,Y,1,constant_0,no_error,1.0,4096
3,2.443460952792061,140.0,Y,1,constant_0,E1_before_H,0.1162109375,4096
3,2.443460952792061,140.0,Y,1,constant_0,E2_after_first_H,0.119384765625,4096
3,2.443460952792061,140.0,Y,1,constant_0,E3_after_oracle,0.119140625,4096
3,2.443460952792061,140.0,Y,1,constant_0,E4_after_final_H,0.130859375,4096
3,2.443460952792061,140.0,Z,1,constant_0,no_error,1.0,4096
3,2.443460952792061,140.0,Z,1,constant_0,E1_before_H,1.0,4096
3,2.443460952792061,140.0,Z,1,constant_0,E2_after_first_H,0.11865234375,4096
3,2.443460952792061,140.0,Z,1,constant_0,E3_after_oracle,0.112060546875,4096
3,2.443460952792061,140.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,2.6179938779914944,150.0,X,1,constant_0,no_error,1.0,4096
3,2.6179938779914944,150.0,X,1,constant_0,E1_before_H,0.06640625,4096
3,2.6179938779914944,150.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,2.6179938779914944,150.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,2.6179938779914944,150.0,X,1,constant_0,E4_after_final_H,0.07080078125,4096
3,2.6179938779914944,150.0,Y,1,constant_0,no_error,1.0,4096
3,2.6179938779914944,150.0,Y,1,constant_0,E1_before_H,0.060546875,4096
3,2.6179938779914944,150.0,Y,1,constant_0,E2_after_first_H,0.06689453125,4096
3,2.6179938779914944,150.0,Y,1,constant_0,E3_after_oracle,0.072998046875,4096
3,2.6179938779914944,150.0,Y,1,constant_0,E4_after_final_H,0.06982421875,4096
3,2.6179938779914944,150.0,Z,1,constant_0,no_error,1.0,4096
3,2.6179938779914944,150.0,Z,1,constant_0,E1_before_H,1.0,4096
3,2.6179938779914944,150.0,Z,1,constant_0,E2_after_first_H,0.06298828125,4096
3,2.6179938779914944,150.0,Z,1,constant_0,E3_after_oracle,0.06640625,4096
3,2.6179938779914944,150.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,2.792526803190927,160.0,X,1,constant_0,no_error,1.0,4096
3,2.792526803190927,160.0,X,1,constant_0,E1_before_H,0.03271484375,4096
3,2.792526803190927,160.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,2.792526803190927,160.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,2.792526803190927,160.0,X,1,constant_0,E4_after_final_H,0.03515625,4096
3,2.792526803190927,160.0,Y,1,constant_0,no_error,1.0,4096
3,2.792526803190927,160.0,Y,1,constant_0,E1_before_H,0.03369140625,4096
3,2.792526803190927,160.0,Y,1,constant_0,E2_after_first_H,0.029541015625,4096
3,2.792526803190927,160.0,Y,1,constant_0,E3_after_oracle,0.028076171875,4096
3,2.792526803190927,160.0,Y,1,constant_0,E4_after_final_H,0.031982421875,4096
3,2.792526803190927,160.0,Z,1,constant_0,no_error,1.0,4096
3,2.792526803190927,160.0,Z,1,constant_0,E1_before_H,1.0,4096
3,2.792526803190927,160.0,Z,1,constant_0,E2_after_first_H,0.032470703125,4096
3,2.792526803190927,160.0,Z,1,constant_0,E3_after_oracle,0.02880859375,4096
3,2.792526803190927,160.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,2.9670597283903604,170.0,X,1,constant_0,no_error,1.0,4096
3,2.9670597283903604,170.0,X,1,constant_0,E1_before_H,0.005126953125,4096
3,2.9670597283903604,170.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,2.9670597283903604,170.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,2.9670597283903604,170.0,X,1,constant_0,E4_after_final_H,0.0068359375,4096
3,2.9670597283903604,170.0,Y,1,constant_0,no_error,1.0,4096
3,2.9670597283903604,170.0,Y,1,constant_0,E1_before_H,0.008056640625,4096
3,2.9670597283903604,170.0,Y,1,constant_0,E2_after_first_H,0.0078125,4096
3,2.9670597283903604,170.0,Y,1,constant_0,E3_after_oracle,0.00927734375,4096
3,2.9670597283903604,170.0,Y,1,constant_0,E4_after_final_H,0.007080078125,4096
3,2.9670597283903604,170.0,Z,1,constant_0,no_error,1.0,4096
3,2.9670597283903604,170.0,Z,1,constant_0,E1_before_H,1.0,4096
3,2.9670597283903604,170.0,Z,1,constant_0,E2_after_first_H,0.00732421875,4096
3,2.9670597283903604,170.0,Z,1,constant_0,E3_after_oracle,0.00732421875,4096
3,2.9670597283903604,170.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,3.141592653589793,180.0,X,1,constant_0,no_error,1.0,4096
3,3.141592653589793,180.0,X,1,constant_0,E1_before_H,0.0,4096
3,3.141592653589793,180.0,X,1,constant_0,E2_after_first_H,1.0,4096
3,3.141592653589793,180.0,X,1,constant_0,E3_after_oracle,1.0,4096
3,3.141592653589793,180.0,X,1,constant_0,E4_after_final_H,0.0,4096
3,3.141592653589793,180.0,Y,1,constant_0,no_error,1.0,4096
3,3.141592653589793,180.0,Y,1,constant_0,E1_before_H,0.0,4096
3,3.141592653589793,180.0,Y,1,constant_0,E2_after_first_H,0.0,4096
3,3.141592653589793,180.0,Y,1,constant_0,E3_after_oracle,0.0,4096
3,3.141592653589793,180.0,Y,1,constant_0,E4_after_final_H,0.0,4096
3,3.141592653589793,180.0,Z,1,constant_0,no_error,1.0,4096
3,3.141592653589793,180.0,Z,1,constant_0,E1_before_H,1.0,4096
3,3.141592653589793,180.0,Z,1,constant_0,E2_after_first_H,0.0,4096
3,3.141592653589793,180.0,Z,1,constant_0,E3_after_oracle,0.0,4096
3,3.141592653589793,180.0,Z,1,constant_0,E4_after_final_H,1.0,4096
3,0.0,0.0,X,1,balanced,no_error,0.0,4096
3,0.0,0.0,X,1,balanced,E1_before_H,0.0,4096
3,0.0,0.0,X,1,balanced,E2_after_first_H,0.0,4096
3,0.0,0.0,X,1,balanced,E3_after_oracle,0.0,4096
3,0.0,0.0,X,1,balanced,E4_after_final_H,0.0,4096
3,0.0,0.0,Y,1,balanced,no_error,0.0,4096
3,0.0,0.0,Y,1,balanced,E1_before_H,0.0,4096
3,0.0,0.0,Y,1,balanced,E2_after_first_H,0.0,4096
3,0.0,0.0,Y,1,balanced,E3_after_oracle,0.0,4096
3,0.0,0.0,Y,1,balanced,E4_after_final_H,0.0,4096
3,0.0,0.0,Z,1,balanced,no_error,0.0,4096
3,0.0,0.0,Z,1,balanced,E1_before_H,0.0,4096
3,0.0,0.0,Z,1,balanced,E2_after_first_H,0.0,4096
3,0.0,0.0,Z,1,balanced,E3_after_oracle,0.0,4096
3,0.0,0.0,Z,1,balanced,E4_after_final_H,0.0,4096
3,0.17453292519943295,10.0,X,1,balanced,no_error,0.0,4096
3,0.17453292519943295,10.0,X,1,balanced,E1_before_H,0.0,4096
3,0.17453292519943295,10.0,X,1,balanced,E2_after_first_H,0.0,4096
3,0.17453292519943295,10.0,X,1,balanced,E3_after_oracle,0.0,4096
3,0.17453292519943295,10.0,X,1,balanced,E4_after_final_H,0.0,4096
3,0.17453292519943295,10.0,Y,1,balanced,no_error,0.0,4096
3,0.17453292519943295,10.0,Y,1,balanced,E1_before_H,0.0,4096
3,0.17453292519943295,10.0,Y,1,balanced,E2_after_first_H,0.0,4096
3,0.17453292519943295,10.0,Y,1,balanced,E3_after_oracle,0.0,4096
3,0.17453292519943295,10.0,Y,1,balanced,E4_after_final_H,0.0,4096
3,0.17453292519943295,10.0,Z,1,balanced,no_error,0.0,4096
3,0.17453292519943295,10.0,Z,1,balanced,E1_before_H,0.0,4096
3,0.17453292519943295,10.0,Z,1,balanced,E2_after_first_H,0.0,4096
3,0.17453292519943295,10.0,Z,1,balanced,E3_after_oracle,0.0,4096
3,0.17453292519943295,10.0,Z,1,balanced,E4_after_final_H,0.0,4096
3,0.3490658503988659,20.0,X,1,balanced,no_error,0.0,4096
3,0.3490658503988659,20.0,X,1,balanced,E1_before_H,0.0,4096
3,0.3490658503988659,20.0,X,1,balanced,E2_after_first_H,0.0,4096
3,0.3490658503988659,20.0,X,1,balanced,E3_after_oracle,0.0,4096
3,0.3490658503988659,20.0,X,1,balanced,E4_after_final_H,0.0,4096
3,0.3490658503988659,20.0,Y,1,balanced,no_error,0.0,4096
3,0.3490658503988659,20.0,Y,1,balanced,E1_before_H,0.0,4096
3,0.3490658503988659,20.0,Y,1,balanced,E2_after_first_H,0.0,4096
3,0.3490658503988659,20.0,Y,1,balanced,E3_after_oracle,0.0,4096
3,0.3490658503988659,20.0,Y,1,balanced,E4_after_final_H,0.0,4096
3,0.3490658503988659,20.0,Z,1,balanced,no_error,0.0,4096
3,0.3490658503988659,20.0,Z,1,balanced,E1_before_H,0.0,4096
3,0.3490658503988659,20.0,Z,1,balanced,E2_after_first_H,0.0,4096
3,0.3490658503988659,20.0,Z,1,balanced,E3_after_oracle,0.0,4096
3,0.3490658503988659,20.0,Z,1,balanced,E4_after_final_H,0.0,4096
3,0.5235987755982988,29.999999999999996,X,1,balanced,no_error,0.0,4096
3,0.5235987755982988,29.999999999999996,X,1,balanced,E1_before_H,0.0,4096
3,0.5235987755982988,29.999999999999996,X,1,balanced,E2_after_first_H,0.0,4096
3,0.5235987755982988,29.999999999999996,X,1,balanced,E3_after_oracle,0.0,4096
3,0.5235987755982988,29.999999999999996,X,1,balanced,E4_after_final_H,0.0,4096
3,0.5235987755982988,29.999999999999996,Y,1,balanced,no_error,0.0,4096
3,0.5235987755982988,29.999999999999996,Y,1,balanced,E1_before_H,0.0,4096
3,0.5235987755982988,29.999999999999996,Y,1,balanced,E2_after_first_H,0.0,4096
3,0.5235987755982988,29.999999999999996,Y,1,balanced,E3_after_oracle,0.0,4096
3,0.5235987755982988,29.999999999999996,Y,1,balanced,E4_after_final_H,0.0,4096
3,0.5235987755982988,29.999999999999996,Z,1,balanced,no_error,0.0,4096
3,0.5235987755982988,29.999999999999996,Z,1,balanced,E1_before_H,0.0,4096
3,0.5235987755982988,29.999999999999996,Z,1,balanced,E2_after_first_H,0.0,4096
3,0.5235987755982988,29.999999999999996,Z,1,balanced,E3_after_oracle,0.0,4096
3,0.5235987755982988,29.999999999999996,Z,1,balanced,E4_after_final_H,0.0,4096
3,0.6981317007977318,40.0,X,1,balanced,no_error,0.0,4096
3,0.6981317007977318,40.0,X,1,balanced,E1_before_H,0.0,4096
3,0.6981317007977318,40.0,X,1,balanced,E2_after_first_H,0.0,4096
3,0.6981317007977318,40.0,X,1,balanced,E3_after_oracle,0.0,4096
3,0.6981317007977318,40.0,X,1,balanced,E4_after_final_H,0.0,4096
3,0.6981317007977318,40.0,Y,1,balanced,no_error,0.0,4096
3,0.6981317007977318,40.0,Y,1,balanced,E1_before_H,0.0,4096
3,0.6981317007977318,40.0,Y,1,balanced,E2_after_first_H,0.0,4096
3,0.6981317007977318,40.0,Y,1,balanced,E3_after_oracle,0.0,4096
3,0.6981317007977318,40.0,Y,1,balanced,E4_after_final_H,0.0,4096
3,0.6981317007977318,40.0,Z,1,balanced,no_error,0.0,4096
3,0.6981317007977318,40.0,Z,1,balanced,E1_before_H,0.0,4096
3,0.6981317007977318,40.0,Z,1,balanced,E2_after_first_H,0.0,4096
3,0.6981317007977318,40.0,Z,1,balanced,E3_after_oracle,0.0,4096
3,0.6981317007977318,40.0,Z,1,balanced,E4_after_final_H,0.0,4096
3,0.8726646259971648,50.0,X,1,balanced,no_error,0.0,4096
3,0.8726646259971648,50.0,X,1,balanced,E1_before_H,0.0,4096
3,0.8726646259971648,50.0,X,1,balanced,E2_after_first_H,0.0,4096
3,0.8726646259971648,50.0,X,1,balanced,E3_after_oracle,0.0,4096
3,0.8726646259971648,50.0,X,1,balanced,E4_after_final_H,0.0,4096
3,0.8726646259971648,50.0,Y,1,balanced,no_error,0.0,4096
3,0.8726646259971648,50.0,Y,1,balanced,E1_before_H,0.0,4096
3,0.8726646259971648,50.0,Y,1,balanced,E2_after_first_H,0.0,4096
3,0.8726646259971648,50.0,Y,1,balanced,E3_after_oracle,0.0,4096
3,0.8726646259971648,50.0,Y,1,balanced,E4_after_final_H,0.0,4096
3,0.8726646259971648,50.0,Z,1,balanced,no_error,0.0,4096
3,0.8726646259971648,50.0,Z,1,balanced,E1_before_H,0.0,4096
3,0.8726646259971648,50.0,Z,1,balanced,E2_after_first_H,0.0,4096
3,0.8726646259971648,50.0,Z,1,balanced,E3_after_oracle,0.0,4096
3,0.8726646259971648,50.0,Z,1,balanced,E4_after_final_H,0.0,4096
3,1.0471975511965976,59.99999999999999,X,1,balanced,no_error,0.0,4096
3,1.0471975511965976,59.99999999999999,X,1,balanced,E1_before_H,0.0,4096
3,1.0471975511965976,59.99999999999999,X,1,balanced,E2_after_first_H,0.0,4096
3,1.0471975511965976,59.99999999999999,X,1,balanced,E3_after_oracle,0.0,4096
3,1.0471975511965976,59.99999999999999,X,1,balanced,E4_after_final_H,0.0,4096
3,1.0471975511965976,59.99999999999999,Y,1,balanced,no_error,0.0,4096
3,1.0471975511965976,59.99999999999999,Y,1,balanced,E1_before_H,0.0,4096
3,1.0471975511965976,59.99999999999999,Y,1,balanced,E2_after_first_H,0.0,4096
3,1.0471975511965976,59.99999999999999,Y,1,balanced,E3_after_oracle,0.0,4096
3,1.0471975511965976,59.99999999999999,Y,1,balanced,E4_after_final_H,0.0,4096
3,1.0471975511965976,59.99999999999999,Z,1,balanced,no_error,0.0,4096
3,1.0471975511965976,59.99999999999999,Z,1,balanced,E1_before_H,0.0,4096
3,1.0471975511965976,59.99999999999999,Z,1,balanced,E2_after_first_H,0.0,4096
3,1.0471975511965976,59.99999999999999,Z,1,balanced,E3_after_oracle,0.0,4096
3,1.0471975511965976,59.99999999999999,Z,1,balanced,E4_after_final_H,0.0,4096
3,1.2217304763960306,70.0,X,1,balanced,no_error,0.0,4096
3,1.2217304763960306,70.0,X,1,balanced,E1_before_H,0.0,4096
3,1.2217304763960306,70.0,X,1,balanced,E2_after_first_H,0.0,4096
