n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
5,0.3490658503988659,20.0,X,2,constant_1,no_error,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_1,E1_before_H,0.9697265625,1024
5,0.3490658503988659,20.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_1,E4_after_final_H,0.97265625,1024
5,0.3490658503988659,20.0,Y,2,constant_1,no_error,1.0,1024
5,0.3490658503988659,20.0,Y,2,constant_1,E1_before_H,0.974609375,1024
5,0.3490658503988659,20.0,Y,2,constant_1,E2_after_first_H,0.97265625,1024
5,0.3490658503988659,20.0,Y,2,constant_1,E3_after_oracle,0.97265625,1024
5,0.3490658503988659,20.0,Y,2,constant_1,E4_after_final_H,0.9697265625,1024
5,0.3490658503988659,20.0,Z,2,constant_1,no_error,1.0,1024
5,0.3490658503988659,20.0,Z,2,constant_1,E1_before_H,1.0,1024
5,0.3490658503988659,20.0,Z,2,constant_1,E2_after_first_H,0.96875,1024
5,0.3490658503988659,20.0,Z,2,constant_1,E3_after_oracle,0.9765625,1024
5,0.3490658503988659,20.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_1,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_1,E1_before_H,0.9248046875,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_1,E2_after_first_H,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_1,E3_after_oracle,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_1,E4_after_final_H,0.94140625,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_1,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_1,E1_before_H,0.943359375,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_1,E2_after_first_H,0.92578125,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_1,E3_after_oracle,0.935546875,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_1,E4_after_final_H,0.9287109375,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_1,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_1,E1_before_H,1.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_1,E2_after_first_H,0.931640625,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_1,E3_after_oracle,0.919921875,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_1,E4_after_final_H,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_1,no_error,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_1,E1_before_H,0.892578125,1024
5,0.6981317007977318,40.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_1,E4_after_final_H,0.8837890625,1024
5,0.6981317007977318,40.0,Y,2,constant_1,no_error,1.0,1024
5,0.6981317007977318,40.0,Y,2,constant_1,E1_before_H,0.875,1024
5,0.6981317007977318,40.0,Y,2,constant_1,E2_after_first_H,0.8857421875,1024
5,0.6981317007977318,40.0,Y,2,constant_1,E3_after_oracle,0.900390625,1024
5,0.6981317007977318,40.0,Y,2,constant_1,E4_after_final_H,0.884765625,1024
5,0.6981317007977318,40.0,Z,2,constant_1,no_error,1.0,1024
5,0.6981317007977318,40.0,Z,2,constant_1,E1_before_H,1.0,1024
5,0.6981317007977318,40.0,Z,2,constant_1,E2_after_first_H,0.8662109375,1024
5,0.6981317007977318,40.0,Z,2,constant_1,E3_after_oracle,0.8896484375,1024
5,0.6981317007977318,40.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_1,no_error,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_1,E1_before_H,0.8134765625,1024
5,0.8726646259971648,50.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_1,E4_after_final_H,0.806640625,1024
5,0.8726646259971648,50.0,Y,2,constant_1,no_error,1.0,1024
5,0.8726646259971648,50.0,Y,2,constant_1,E1_before_H,0.8115234375,1024
5,0.8726646259971648,50.0,Y,2,constant_1,E2_after_first_H,0.8125,1024
5,0.8726646259971648,50.0,Y,2,constant_1,E3_after_oracle,0.7998046875,1024
5,0.8726646259971648,50.0,Y,2,constant_1,E4_after_final_H,0.8017578125,1024
5,0.8726646259971648,50.0,Z,2,constant_1,no_error,1.0,1024
5,0.8726646259971648,50.0,Z,2,constant_1,E1_before_H,1.0,1024
5,0.8726646259971648,50.0,Z,2,constant_1,E2_after_first_H,0.828125,1024
5,0.8726646259971648,50.0,Z,2,constant_1,E3_after_oracle,0.830078125,1024
5,0.8726646259971648,50.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_1,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_1,E1_before_H,0.7685546875,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_1,E4_after_final_H,0.7626953125,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_1,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_1,E1_before_H,0.732421875,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_1,E2_after_first_H,0.7470703125,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_1,E3_after_oracle,0.7509765625,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_1,E4_after_final_H,0.7568359375,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_1,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_1,E1_before_H,1.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_1,E2_after_first_H,0.7373046875,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_1,E3_after_oracle,0.7626953125,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_1,no_error,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_1,E1_before_H,0.6494140625,1024
5,1.2217304763960306,70.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_1,E4_after_final_H,0.654296875,1024
5,1.2217304763960306,70.0,Y,2,constant_1,no_error,1.0,1024
5,1.2217304763960306,70.0,Y,2,constant_1,E1_before_H,0.673828125,1024
5,1.2217304763960306,70.0,Y,2,constant_1,E2_after_first_H,0.666015625,1024
5,1.2217304763960306,70.0,Y,2,constant_1,E3_after_oracle,0.658203125,1024
5,1.2217304763960306,70.0,Y,2,constant_1,E4_after_final_H,0.671875,1024
5,1.2217304763960306,70.0,Z,2,constant_1,no_error,1.0,1024
5,1.2217304763960306,70.0,Z,2,constant_1,E1_before_H,1.0,1024
5,1.2217304763960306,70.0,Z,2,constant_1,E2_after_first_H,0.6943359375,1024
5,1.2217304763960306,70.0,Z,2,constant_1,E3_after_oracle,0.6533203125,1024
5,1.2217304763960306,70.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_1,no_error,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_1,E1_before_H,0.6015625,1024
5,1.3962634015954636,80.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_1,E4_after_final_H,0.6171875,1024
5,1.3962634015954636,80.0,Y,2,constant_1,no_error,1.0,1024
5,1.3962634015954636,80.0,Y,2,constant_1,E1_before_H,0.58984375,1024
5,1.3962634015954636,80.0,Y,2,constant_1,E2_after_first_H,0.5849609375,1024
5,1.3962634015954636,80.0,Y,2,constant_1,E3_after_oracle,0.5712890625,1024
5,1.3962634015954636,80.0,Y,2,constant_1,E4_after_final_H,0.5849609375,1024
5,1.3962634015954636,80.0,Z,2,constant_1,no_error,1.0,1024
5,1.3962634015954636,80.0,Z,2,constant_1,E1_before_H,1.0,1024
5,1.3962634015954636,80.0,Z,2,constant_1,E2_after_first_H,0.5791015625,1024
5,1.3962634015954636,80.0,Z,2,constant_1,E3_after_oracle,0.5849609375,1024
5,1.3962634015954636,80.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_1,no_error,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_1,E1_before_H,0.4892578125,1024
5,1.5707963267948966,90.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_1,E4_after_final_H,0.51953125,1024
5,1.5707963267948966,90.0,Y,2,constant_1,no_error,1.0,1024
5,1.5707963267948966,90.0,Y,2,constant_1,E1_before_H,0.5009765625,1024
5,1.5707963267948966,90.0,Y,2,constant_1,E2_after_first_H,0.4853515625,1024
5,1.5707963267948966,90.0,Y,2,constant_1,E3_after_oracle,0.4970703125,1024
5,1.5707963267948966,90.0,Y,2,constant_1,E4_after_final_H,0.4873046875,1024
5,1.5707963267948966,90.0,Z,2,constant_1,no_error,1.0,1024
5,1.5707963267948966,90.0,Z,2,constant_1,E1_before_H,1.0,1024
5,1.5707963267948966,90.0,Z,2,constant_1,E2_after_first_H,0.4951171875,1024
5,1.5707963267948966,90.0,Z,2,constant_1,E3_after_oracle,0.4833984375,1024
5,1.5707963267948966,90.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_1,no_error,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_1,E1_before_H,0.4189453125,1024
5,1.7453292519943295,100.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_1,E4_after_final_H,0.39453125,1024
5,1.7453292519943295,100.0,Y,2,constant_1,no_error,1.0,1024
5,1.7453292519943295,100.0,Y,2,constant_1,E1_before_H,0.4345703125,1024
5,1.7453292519943295,100.0,Y,2,constant_1,E2_after_first_H,0.400390625,1024
5,1.7453292519943295,100.0,Y,2,constant_1,E3_after_oracle,0.4189453125,1024
5,1.7453292519943295,100.0,Y,2,constant_1,E4_after_final_H,0.4248046875,1024
5,1.7453292519943295,100.0,Z,2,constant_1,no_error,1.0,1024
5,1.7453292519943295,100.0,Z,2,constant_1,E1_before_H,1.0,1024
5,1.7453292519943295,100.0,Z,2,constant_1,E2_after_first_H,0.3779296875,1024
5,1.7453292519943295,100.0,Z,2,constant_1,E3_after_oracle,0.4423828125,1024
5,1.7453292519943295,100.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_1,no_error,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_1,E1_before_H,0.3486328125,1024
5,1.9198621771937625,110.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_1,E4_after_final_H,0.2998046875,1024
5,1.9198621771937625,110.0,Y,2,constant_1,no_error,1.0,1024
5,1.9198621771937625,110.0,Y,2,constant_1,E1_before_H,0.3271484375,1024
5,1.9198621771937625,110.0,Y,2,constant_1,E2_after_first_H,0.3447265625,1024
5,1.9198621771937625,110.0,Y,2,constant_1,E3_after_oracle,0.3154296875,1024
5,1.9198621771937625,110.0,Y,2,constant_1,E4_after_final_H,0.3291015625,1024
5,1.9198621771937625,110.0,Z,2,constant_1,no_error,1.0,1024
5,1.9198621771937625,110.0,Z,2,constant_1,E1_before_H,1.0,1024
5,1.9198621771937625,110.0,Z,2,constant_1,E2_after_first_H,0.3154296875,1024
5,1.9198621771937625,110.0,Z,2,constant_1,E3_after_oracle,0.314453125,1024
5,1.9198621771937625,110.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_1,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_1,E1_before_H,0.259765625,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_1,E4_after_final_H,0.2255859375,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_1,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_1,E1_before_H,0.2333984375,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_1,E2_after_first_H,0.255859375,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_1,E3_after_oracle,0.259765625,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_1,E4_after_final_H,0.259765625,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_1,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_1,E1_before_H,1.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_1,E2_after_first_H,0.265625,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_1,E3_after_oracle,0.244140625,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_1,no_error,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_1,E1_before_H,0.1806640625,1024
5,2.2689280275926285,130.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_1,E4_after_final_H,0.1669921875,1024
5,2.2689280275926285,130.0,Y,2,constant_1,no_error,1.0,1024
5,2.2689280275926285,130.0,Y,2,constant_1,E1_before_H,0.1708984375,1024
5,2.2689280275926285,130.0,Y,2,constant_1,E2_after_first_H,0.1748046875,1024
5,2.2689280275926285,130.0,Y,2,constant_1,E3_after_oracle,0.18359375,1024
5,2.2689280275926285,130.0,Y,2,constant_1,E4_after_final_H,0.1708984375,1024
5,2.2689280275926285,130.0,Z,2,constant_1,no_error,1.0,1024
5,2.2689280275926285,130.0,Z,2,constant_1,E1_before_H,1.0,1024
5,2.2689280275926285,130.0,Z,2,constant_1,E2_after_first_H,0.169921875,1024
5,2.2689280275926285,130.0,Z,2,constant_1,E3_after_oracle,0.1728515625,1024
5,2.2689280275926285,130.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.443460952792061,140.0,X,2,constant_1,no_error,1.0,1024
5,2.443460952792061,140.0,X,2,constant_1,E1_before_H,0.125,1024
5,2.443460952792061,140.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.443460952792061,140.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.443460952792061,140.0,X,2,constant_1,E4_after_final_H,0.1103515625,1024
5,2.443460952792061,140.0,Y,2,constant_1,no_error,1.0,1024
5,2.443460952792061,140.0,Y,2,constant_1,E1_before_H,0.1201171875,1024
5,2.443460952792061,140.0,Y,2,constant_1,E2_after_first_H,0.1123046875,1024
5,2.443460952792061,140.0,Y,2,constant_1,E3_after_oracle,0.125,1024
5,2.443460952792061,140.0,Y,2,constant_1,E4_after_final_H,0.12890625,1024
5,2.443460952792061,140.0,Z,2,constant_1,no_error,1.0,1024
5,2.443460952792061,140.0,Z,2,constant_1,E1_before_H,1.0,1024
5,2.443460952792061,140.0,Z,2,constant_1,E2_after_first_H,0.12109375,1024
5,2.443460952792061,140.0,Z,2,constant_1,E3_after_oracle,0.1337890625,1024
5,2.443460952792061,140.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_1,no_error,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_1,E1_before_H,0.0751953125,1024
5,2.6179938779914944,150.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_1,E4_after_final_H,0.0634765625,1024
5,2.6179938779914944,150.0,Y,2,constant_1,no_error,1.0,1024
5,2.6179938779914944,150.0,Y,2,constant_1,E1_before_H,0.076171875,1024
5,2.6179938779914944,150.0,Y,2,constant_1,E2_after_first_H,0.0751953125,1024
5,2.6179938779914944,150.0,Y,2,constant_1,E3_after_oracle,0.080078125,1024
5,2.6179938779914944,150.0,Y,2,constant_1,E4_after_final_H,0.0771484375,1024
5,2.6179938779914944,150.0,Z,2,constant_1,no_error,1.0,1024
5,2.6179938779914944,150.0,Z,2,constant_1,E1_before_H,1.0,1024
5,2.6179938779914944,150.0,Z,2,constant_1,E2_after_first_H,0.06640625,1024
5,2.6179938779914944,150.0,Z,2,constant_1,E3_after_oracle,0.0625,1024
5,2.6179938779914944,150.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.792526803190927,160.0,X,2,constant_1,no_error,1.0,1024
5,2.792526803190927,160.0,X,2,constant_1,E1_before_H,0.0380859375,1024
5,2.792526803190927,160.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.792526803190927,160.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.792526803190927,160.0,X,2,constant_1,E4_after_final_H,0.03125,1024
5,2.792526803190927,160.0,Y,2,constant_1,no_error,1.0,1024
5,2.792526803190927,160.0,Y,2,constant_1,E1_before_H,0.033203125,1024
5,2.792526803190927,160.0,Y,2,constant_1,E2_after_first_H,0.037109375,1024
5,2.792526803190927,160.0,Y,2,constant_1,E3_after_oracle,0.03125,1024
5,2.792526803190927,160.0,Y,2,constant_1,E4_after_final_H,0.03515625,1024
5,2.792526803190927,160.0,Z,2,constant_1,no_error,1.0,1024
5,2.792526803190927,160.0,Z,2,constant_1,E1_before_H,1.0,1024
5,2.792526803190927,160.0,Z,2,constant_1,E2_after_first_H,0.037109375,1024
5,2.792526803190927,160.0,Z,2,constant_1,E3_after_oracle,0.0302734375,1024
5,2.792526803190927,160.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_1,no_error,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_1,E1_before_H,0.0048828125,1024
5,2.9670597283903604,170.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_1,E4_after_final_H,0.0048828125,1024
5,2.9670597283903604,170.0,Y,2,constant_1,no_error,1.0,1024
5,2.9670597283903604,170.0,Y,2,constant_1,E1_before_H,0.0126953125,1024
5,2.9670597283903604,170.0,Y,2,constant_1,E2_after_first_H,0.0107421875,1024
5,2.9670597283903604,170.0,Y,2,constant_1,E3_after_oracle,0.00390625,1024
5,2.9670597283903604,170.0,Y,2,constant_1,E4_after_final_H,0.0107421875,1024
5,2.9670597283903604,170.0,Z,2,constant_1,no_error,1.0,1024
5,2.9670597283903604,170.0,Z,2,constant_1,E1_before_H,1.0,1024
5,2.9670597283903604,170.0,Z,2,constant_1,E2_after_first_H,0.009765625,1024
5,2.9670597283903604,170.0,Z,2,constant_1,E3_after_oracle,0.0048828125,1024
5,2.9670597283903604,170.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,3.141592653589793,180.0,X,2,constant_1,no_error,1.0,1024
5,3.141592653589793,180.0,X,2,constant_1,E1_before_H,0.0,1024
5,3.141592653589793,180.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,3.141592653589793,180.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,3.141592653589793,180.0,X,2,constant_1,E4_after_final_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_1,no_error,1.0,1024
5,3.141592653589793,180.0,Y,2,constant_1,E1_before_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_1,E2_after_first_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_1,E3_after_oracle,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_1,E4_after_final_H,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_1,no_error,1.0,1024
5,3.141592653589793,180.0,Z,2,constant_1,E1_before_H,1.0,1024
5,3.141592653589793,180.0,Z,2,constant_1,E2_after_first_H,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_1,E3_after_oracle,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,0.0,0.0,X,2,constant_0,no_error,1.0,1024
5,0.0,0.0,X,2,constant_0,E1_before_H,1.0,1024
5,0.0,0.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.0,0.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.0,0.0,X,2,constant_0,E4_after_final_H,1.0,1024
5,0.0,0.0,Y,2,constant_0,no_error,1.0,1024
5,0.0,0.0,Y,2,constant_0,E1_before_H,1.0,1024
5,0.0,0.0,Y,2,constant_0,E2_after_first_H,1.0,1024
5,0.0,0.0,Y,2,constant_0,E3_after_oracle,1.0,1024
5,0.0,0.0,Y,2,constant_0,E4_after_final_H,1.0,1024
5,0.0,0.0,Z,2,constant_0,no_error,1.0,1024
5,0.0,0.0,Z,2,constant_0,E1_before_H,1.0,1024
5,0.0,0.0,Z,2,constant_0,E2_after_first_H,1.0,1024
5,0.0,0.0,Z,2,constant_0,E3_after_oracle,1.0,1024
5,0.0,0.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.17453292519943295,10.0,X,2,constant_0,no_error,1.0,1024
5,0.17453292519943295,10.0,X,2,constant_0,E1_before_H,0.9921875,1024
5,0.17453292519943295,10.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.17453292519943295,10.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.17453292519943295,10.0,X,2,constant_0,E4_after_final_H,0.9931640625,1024
5,0.17453292519943295,10.0,Y,2,constant_0,no_error,1.0,1024
5,0.17453292519943295,10.0,Y,2,constant_0,E1_before_H,0.9912109375,1024
5,0.17453292519943295,10.0,Y,2,constant_0,E2_after_first_H,0.9921875,1024
5,0.17453292519943295,10.0,Y,2,constant_0,E3_after_oracle,0.990234375,1024
5,0.17453292519943295,10.0,Y,2,constant_0,E4_after_final_H,0.9912109375,1024
5,0.17453292519943295,10.0,Z,2,constant_0,no_error,1.0,1024
5,0.17453292519943295,10.0,Z,2,constant_0,E1_before_H,1.0,1024
5,0.17453292519943295,10.0,Z,2,constant_0,E2_after_first_H,0.9931640625,1024
5,0.17453292519943295,10.0,Z,2,constant_0,E3_after_oracle,0.9912109375,1024
5,0.17453292519943295,10.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_0,no_error,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_0,E1_before_H,0.9765625,1024
5,0.3490658503988659,20.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_0,E4_after_final_H,0.9638671875,1024
5,0.3490658503988659,20.0,Y,2,constant_0,no_error,1.0,1024
5,0.3490658503988659,20.0,Y,2,constant_0,E1_before_H,0.96875,1024
5,0.3490658503988659,20.0,Y,2,constant_0,E2_after_first_H,0.96484375,1024
5,0.3490658503988659,20.0,Y,2,constant_0,E3_after_oracle,0.970703125,1024
5,0.3490658503988659,20.0,Y,2,constant_0,E4_after_final_H,0.9697265625,1024
5,0.3490658503988659,20.0,Z,2,constant_0,no_error,1.0,1024
5,0.3490658503988659,20.0,Z,2,constant_0,E1_before_H,1.0,1024
5,0.3490658503988659,20.0,Z,2,constant_0,E2_after_first_H,0.974609375,1024
5,0.3490658503988659,20.0,Z,2,constant_0,E3_after_oracle,0.97265625,1024
5,0.3490658503988659,20.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_0,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_0,E1_before_H,0.9345703125,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_0,E4_after_final_H,0.9443359375,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_0,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_0,E1_before_H,0.9306640625,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_0,E2_after_first_H,0.953125,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_0,E3_after_oracle,0.9345703125,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_0,E4_after_final_H,0.9306640625,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_0,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_0,E1_before_H,1.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_0,E2_after_first_H,0.916015625,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_0,E3_after_oracle,0.9375,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_0,no_error,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_0,E1_before_H,0.8798828125,1024
5,0.6981317007977318,40.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_0,E4_after_final_H,0.904296875,1024
5,0.6981317007977318,40.0,Y,2,constant_0,no_error,1.0,1024
5,0.6981317007977318,40.0,Y,2,constant_0,E1_before_H,0.87890625,1024
5,0.6981317007977318,40.0,Y,2,constant_0,E2_after_first_H,0.888671875,1024
5,0.6981317007977318,40.0,Y,2,constant_0,E3_after_oracle,0.880859375,1024
5,0.6981317007977318,40.0,Y,2,constant_0,E4_after_final_H,0.8720703125,1024
5,0.6981317007977318,40.0,Z,2,constant_0,no_error,1.0,1024
5,0.6981317007977318,40.0,Z,2,constant_0,E1_before_H,1.0,1024
5,0.6981317007977318,40.0,Z,2,constant_0,E2_after_first_H,0.884765625,1024
5,0.6981317007977318,40.0,Z,2,constant_0,E3_after_oracle,0.89453125,1024
5,0.6981317007977318,40.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_0,no_error,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_0,E1_before_H,0.8154296875,1024
5,0.8726646259971648,50.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_0,E4_after_final_H,0.80078125,1024
5,0.8726646259971648,50.0,Y,2,constant_0,no_error,1.0,1024
5,0.8726646259971648,50.0,Y,2,constant_0,E1_before_H,0.8291015625,1024
5,0.8726646259971648,50.0,Y,2,constant_0,E2_after_first_H,0.810546875,1024
5,0.8726646259971648,50.0,Y,2,constant_0,E3_after_oracle,0.833984375,1024
5,0.8726646259971648,50.0,Y,2,constant_0,E4_after_final_H,0.8154296875,1024
5,0.8726646259971648,50.0,Z,2,constant_0,no_error,1.0,1024
5,0.8726646259971648,50.0,Z,2,constant_0,E1_before_H,1.0,1024
