n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
3,2.792526803190927,160.0,Y,1,constant_1,E3_after_oracle,0.0341796875,1024
3,2.792526803190927,160.0,Y,1,constant_1,E4_after_final_H,0.03125,1024
3,2.792526803190927,160.0,Z,1,constant_1,no_error,1.0,1024
3,2.792526803190927,160.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.792526803190927,160.0,Z,1,constant_1,E2_after_first_H,0.0302734375,1024
3,2.792526803190927,160.0,Z,1,constant_1,E3_after_oracle,0.03125,1024
3,2.792526803190927,160.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,no_error,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,E1_before_H,0.0048828125,1024
3,2.9670597283903604,170.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_1,E4_after_final_H,0.00390625,1024
3,2.9670597283903604,170.0,Y,1,constant_1,no_error,1.0,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E1_before_H,0.013671875,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E2_after_first_H,0.01171875,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E3_after_oracle,0.0068359375,1024
3,2.9670597283903604,170.0,Y,1,constant_1,E4_after_final_H,0.01171875,1024
3,2.9670597283903604,170.0,Z,1,constant_1,no_error,1.0,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E1_before_H,1.0,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E2_after_first_H,0.00390625,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E3_after_oracle,0.0068359375,1024
3,2.9670597283903604,170.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,no_error,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E1_before_H,0.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E2_after_first_H,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E3_after_oracle,1.0,1024
3,3.141592653589793,180.0,X,1,constant_1,E4_after_final_H,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,no_error,1.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E1_before_H,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E2_after_first_H,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E3_after_oracle,0.0,1024
3,3.141592653589793,180.0,Y,1,constant_1,E4_after_final_H,0.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,no_error,1.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E1_before_H,1.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E2_after_first_H,0.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E3_after_oracle,0.0,1024
3,3.141592653589793,180.0,Z,1,constant_1,E4_after_final_H,1.0,1024
3,0.0,0.0,X,1,constant_0,no_error,1.0,1024
3,0.0,0.0,X,1,constant_0,E1_before_H,1.0,1024
3,0.0,0.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.0,0.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.0,0.0,X,1,constant_0,E4_after_final_H,1.0,1024
3,0.0,0.0,Y,1,constant_0,no_error,1.0,1024
3,0.0,0.0,Y,1,constant_0,E1_before_H,1.0,1024
3,0.0,0.0,Y,1,constant_0,E2_after_first_H,1.0,1024
3,0.0,0.0,Y,1,constant_0,E3_after_oracle,1.0,1024
3,0.0,0.0,Y,1,constant_0,E4_after_final_H,1.0,1024
3,0.0,0.0,Z,1,constant_0,no_error,1.0,1024
3,0.0,0.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.0,0.0,Z,1,constant_0,E2_after_first_H,1.0,1024
3,0.0,0.0,Z,1,constant_0,E3_after_oracle,1.0,1024
3,0.0,0.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,no_error,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,E1_before_H,0.9931640625,1024
3,0.17453292519943295,10.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.17453292519943295,10.0,X,1,constant_0,E4_after_final_H,0.9912109375,1024
3,0.17453292519943295,10.0,Y,1,constant_0,no_error,1.0,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E1_before_H,0.9912109375,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E2_after_first_H,0.98828125,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E3_after_oracle,0.9921875,1024
3,0.17453292519943295,10.0,Y,1,constant_0,E4_after_final_H,0.994140625,1024
3,0.17453292519943295,10.0,Z,1,constant_0,no_error,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E2_after_first_H,0.9892578125,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E3_after_oracle,0.990234375,1024
3,0.17453292519943295,10.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,no_error,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,E1_before_H,0.9736328125,1024
3,0.3490658503988659,20.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.3490658503988659,20.0,X,1,constant_0,E4_after_final_H,0.9814453125,1024
3,0.3490658503988659,20.0,Y,1,constant_0,no_error,1.0,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E1_before_H,0.9716796875,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E2_after_first_H,0.9716796875,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E3_after_oracle,0.9736328125,1024
3,0.3490658503988659,20.0,Y,1,constant_0,E4_after_final_H,0.966796875,1024
3,0.3490658503988659,20.0,Z,1,constant_0,no_error,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E2_after_first_H,0.966796875,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E3_after_oracle,0.9619140625,1024
3,0.3490658503988659,20.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E1_before_H,0.9189453125,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.5235987755982988,29.999999999999996,X,1,constant_0,E4_after_final_H,0.943359375,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E1_before_H,0.9306640625,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E2_after_first_H,0.9296875,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E3_after_oracle,0.92578125,1024
3,0.5235987755982988,29.999999999999996,Y,1,constant_0,E4_after_final_H,0.9404296875,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,no_error,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E1_before_H,1.0,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E2_after_first_H,0.9306640625,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E3_after_oracle,0.93359375,1024
3,0.5235987755982988,29.999999999999996,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,no_error,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,E1_before_H,0.8779296875,1024
3,0.6981317007977318,40.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.6981317007977318,40.0,X,1,constant_0,E4_after_final_H,0.88671875,1024
3,0.6981317007977318,40.0,Y,1,constant_0,no_error,1.0,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E1_before_H,0.8955078125,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E2_after_first_H,0.873046875,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E3_after_oracle,0.8857421875,1024
3,0.6981317007977318,40.0,Y,1,constant_0,E4_after_final_H,0.892578125,1024
3,0.6981317007977318,40.0,Z,1,constant_0,no_error,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E2_after_first_H,0.8935546875,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E3_after_oracle,0.8916015625,1024
3,0.6981317007977318,40.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,no_error,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,E1_before_H,0.8203125,1024
3,0.8726646259971648,50.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,0.8726646259971648,50.0,X,1,constant_0,E4_after_final_H,0.82421875,1024
3,0.8726646259971648,50.0,Y,1,constant_0,no_error,1.0,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E1_before_H,0.8271484375,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E2_after_first_H,0.8203125,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E3_after_oracle,0.8271484375,1024
3,0.8726646259971648,50.0,Y,1,constant_0,E4_after_final_H,0.8212890625,1024
3,0.8726646259971648,50.0,Z,1,constant_0,no_error,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E1_before_H,1.0,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E2_after_first_H,0.8212890625,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E3_after_oracle,0.8330078125,1024
3,0.8726646259971648,50.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E1_before_H,0.7265625,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.0471975511965976,59.99999999999999,X,1,constant_0,E4_after_final_H,0.7568359375,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E1_before_H,0.759765625,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E2_after_first_H,0.7587890625,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E3_after_oracle,0.755859375,1024
3,1.0471975511965976,59.99999999999999,Y,1,constant_0,E4_after_final_H,0.744140625,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,no_error,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E1_before_H,1.0,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E2_after_first_H,0.7294921875,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E3_after_oracle,0.7275390625,1024
3,1.0471975511965976,59.99999999999999,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,no_error,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,E1_before_H,0.6689453125,1024
3,1.2217304763960306,70.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.2217304763960306,70.0,X,1,constant_0,E4_after_final_H,0.6689453125,1024
3,1.2217304763960306,70.0,Y,1,constant_0,no_error,1.0,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E1_before_H,0.6923828125,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E2_after_first_H,0.654296875,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E3_after_oracle,0.6875,1024
3,1.2217304763960306,70.0,Y,1,constant_0,E4_after_final_H,0.689453125,1024
3,1.2217304763960306,70.0,Z,1,constant_0,no_error,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E2_after_first_H,0.669921875,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E3_after_oracle,0.673828125,1024
3,1.2217304763960306,70.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,no_error,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,E1_before_H,0.5859375,1024
3,1.3962634015954636,80.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.3962634015954636,80.0,X,1,constant_0,E4_after_final_H,0.5966796875,1024
3,1.3962634015954636,80.0,Y,1,constant_0,no_error,1.0,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E1_before_H,0.615234375,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E2_after_first_H,0.59375,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E3_after_oracle,0.5625,1024
3,1.3962634015954636,80.0,Y,1,constant_0,E4_after_final_H,0.595703125,1024
3,1.3962634015954636,80.0,Z,1,constant_0,no_error,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E2_after_first_H,0.5673828125,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E3_after_oracle,0.6005859375,1024
3,1.3962634015954636,80.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,no_error,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,E1_before_H,0.4931640625,1024
3,1.5707963267948966,90.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.5707963267948966,90.0,X,1,constant_0,E4_after_final_H,0.51171875,1024
3,1.5707963267948966,90.0,Y,1,constant_0,no_error,1.0,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E1_before_H,0.4912109375,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E2_after_first_H,0.521484375,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E3_after_oracle,0.4814453125,1024
3,1.5707963267948966,90.0,Y,1,constant_0,E4_after_final_H,0.4853515625,1024
3,1.5707963267948966,90.0,Z,1,constant_0,no_error,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E2_after_first_H,0.4873046875,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E3_after_oracle,0.4892578125,1024
3,1.5707963267948966,90.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,no_error,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,E1_before_H,0.4365234375,1024
3,1.7453292519943295,100.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.7453292519943295,100.0,X,1,constant_0,E4_after_final_H,0.4462890625,1024
3,1.7453292519943295,100.0,Y,1,constant_0,no_error,1.0,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E1_before_H,0.4111328125,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E2_after_first_H,0.4140625,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E3_after_oracle,0.419921875,1024
3,1.7453292519943295,100.0,Y,1,constant_0,E4_after_final_H,0.421875,1024
3,1.7453292519943295,100.0,Z,1,constant_0,no_error,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E2_after_first_H,0.419921875,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E3_after_oracle,0.4111328125,1024
3,1.7453292519943295,100.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,no_error,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,E1_before_H,0.328125,1024
3,1.9198621771937625,110.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,1.9198621771937625,110.0,X,1,constant_0,E4_after_final_H,0.3466796875,1024
3,1.9198621771937625,110.0,Y,1,constant_0,no_error,1.0,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E1_before_H,0.3330078125,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E2_after_first_H,0.33203125,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E3_after_oracle,0.3447265625,1024
3,1.9198621771937625,110.0,Y,1,constant_0,E4_after_final_H,0.3369140625,1024
3,1.9198621771937625,110.0,Z,1,constant_0,no_error,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E1_before_H,1.0,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E2_after_first_H,0.33984375,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E3_after_oracle,0.3037109375,1024
3,1.9198621771937625,110.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E1_before_H,0.2470703125,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.0943951023931953,119.99999999999999,X,1,constant_0,E4_after_final_H,0.251953125,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E1_before_H,0.24609375,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E2_after_first_H,0.259765625,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E3_after_oracle,0.234375,1024
3,2.0943951023931953,119.99999999999999,Y,1,constant_0,E4_after_final_H,0.28125,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,no_error,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E1_before_H,1.0,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E2_after_first_H,0.2568359375,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E3_after_oracle,0.23046875,1024
3,2.0943951023931953,119.99999999999999,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,no_error,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,E1_before_H,0.1552734375,1024
3,2.2689280275926285,130.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.2689280275926285,130.0,X,1,constant_0,E4_after_final_H,0.169921875,1024
3,2.2689280275926285,130.0,Y,1,constant_0,no_error,1.0,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E1_before_H,0.1728515625,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E2_after_first_H,0.1787109375,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E3_after_oracle,0.1689453125,1024
3,2.2689280275926285,130.0,Y,1,constant_0,E4_after_final_H,0.1708984375,1024
3,2.2689280275926285,130.0,Z,1,constant_0,no_error,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E1_before_H,1.0,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E2_after_first_H,0.2001953125,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E3_after_oracle,0.1787109375,1024
3,2.2689280275926285,130.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,no_error,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,E1_before_H,0.103515625,1024
3,2.443460952792061,140.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.443460952792061,140.0,X,1,constant_0,E4_after_final_H,0.1171875,1024
3,2.443460952792061,140.0,Y,1,constant_0,no_error,1.0,1024
3,2.443460952792061,140.0,Y,1,constant_0,E1_before_H,0.1220703125,1024
3,2.443460952792061,140.0,Y,1,constant_0,E2_after_first_H,0.1171875,1024
3,2.443460952792061,140.0,Y,1,constant_0,E3_after_oracle,0.1162109375,1024
3,2.443460952792061,140.0,Y,1,constant_0,E4_after_final_H,0.130859375,1024
3,2.443460952792061,140.0,Z,1,constant_0,no_error,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_0,E1_before_H,1.0,1024
3,2.443460952792061,140.0,Z,1,constant_0,E2_after_first_H,0.1201171875,1024
3,2.443460952792061,140.0,Z,1,constant_0,E3_after_oracle,0.12109375,1024
3,2.443460952792061,140.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,no_error,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,E1_before_H,0.0771484375,1024
3,2.6179938779914944,150.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.6179938779914944,150.0,X,1,constant_0,E4_after_final_H,0.07421875,1024
3,2.6179938779914944,150.0,Y,1,constant_0,no_error,1.0,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E1_before_H,0.068359375,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E2_after_first_H,0.0615234375,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E3_after_oracle,0.064453125,1024
3,2.6179938779914944,150.0,Y,1,constant_0,E4_after_final_H,0.0615234375,1024
3,2.6179938779914944,150.0,Z,1,constant_0,no_error,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_0,E1_before_H,1.0,1024
3,2.6179938779914944,150.0,Z,1,constant_0,E2_after_first_H,0.060546875,1024
3,2.6179938779914944,150.0,Z,1,constant_0,E3_after_oracle,0.0703125,1024
3,2.6179938779914944,150.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.792526803190927,160.0,X,1,constant_0,no_error,1.0,1024
3,2.792526803190927,160.0,X,1,constant_0,E1_before_H,0.02734375,1024
3,2.792526803190927,160.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.792526803190927,160.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.792526803190927,160.0,X,1,constant_0,E4_after_final_H,0.025390625,1024
3,2.792526803190927,160.0,Y,1,constant_0,no_error,1.0,1024
3,2.792526803190927,160.0,Y,1,constant_0,E1_before_H,0.0283203125,1024
3,2.792526803190927,160.0,Y,1,constant_0,E2_after_first_H,0.033203125,1024
3,2.792526803190927,160.0,Y,1,constant_0,E3_after_oracle,0.0341796875,1024
3,2.792526803190927,160.0,Y,1,constant_0,E4_after_final_H,0.0244140625,1024
3,2.792526803190927,160.0,Z,1,constant_0,no_error,1.0,1024
3,2.792526803190927,160.0,Z,1,constant_0,E1_before_H,1.0,1024
3,2.792526803190927,160.0,Z,1,constant_0,E2_after_first_H,0.029296875,1024
3,2.792526803190927,160.0,Z,1,constant_0,E3_after_oracle,0.025390625,1024
3,2.792526803190927,160.0,Z,1,constant_0,E4_after_final_H,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_0,no_error,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_0,E1_before_H,0.0087890625,1024
3,2.9670597283903604,170.0,X,1,constant_0,E2_after_first_H,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_0,E3_after_oracle,1.0,1024
3,2.9670597283903604,170.0,X,1,constant_0,E4_after_final_H,0.0107421875,1024
3,2.9670597283903604,170.0,Y,1,constant_0,no_error,1.0,1024
3,2.9670597283903604,170.0,Y,1,constant_0,E1_before_H,0.009765625,1024
3,2.9670597283903604,170.0,Y,1,constant_0,E2_after_first_H,0.0068359375,1024
3,2.9670597283903604,170.0,Y,1,constant_0,E3_after_oracle,0.01171875,1024
3,2.9670597283903604,170.0,Y,1,constant_0,E4_after_final_H,0.0107421875,1024
3,2.9670597283903604,170.0,Z,1,constant_0,no_error,1.0,1024
3,2.9670597283903604,170.0,Z,1,constant_0,E1_before_H,1.0,1024
