n,theta_rad,theta_deg,axis,target_qubit,function,error_position,P0,shots
5,0.3490658503988659,20.0,X,2,constant_1,no_error,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_1,E1_before_H,0.9765625,1024
5,0.3490658503988659,20.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_1,E4_after_final_H,0.97265625,1024
5,0.3490658503988659,20.0,Y,2,constant_1,no_error,1.0,1024
5,0.3490658503988659,20.0,Y,2,constant_1,E1_before_H,0.9638671875,1024
5,0.3490658503988659,20.0,Y,2,constant_1,E2_after_first_H,0.9716796875,1024
5,0.3490658503988659,20.0,Y,2,constant_1,E3_after_oracle,0.9697265625,1024
5,0.3490658503988659,20.0,Y,2,constant_1,E4_after_final_H,0.97265625,1024
5,0.3490658503988659,20.0,Z,2,constant_1,no_error,1.0,1024
5,0.3490658503988659,20.0,Z,2,constant_1,E1_before_H,1.0,1024
5,0.3490658503988659,20.0,Z,2,constant_1,E2_after_first_H,0.96484375,1024
5,0.3490658503988659,20.0,Z,2,constant_1,E3_after_oracle,0.9716796875,1024
5,0.3490658503988659,20.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_1,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_1,E1_before_H,0.94140625,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_1,E2_after_first_H,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_1,E3_after_oracle,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_1,E4_after_final_H,0.9375,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_1,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_1,E1_before_H,0.919921875,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_1,E2_after_first_H,0.919921875,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_1,E3_after_oracle,0.9267578125,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_1,E4_after_final_H,0.951171875,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_1,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_1,E1_before_H,1.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_1,E2_after_first_H,0.943359375,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_1,E3_after_oracle,0.92578125,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_1,E4_after_final_H,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_1,no_error,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_1,E1_before_H,0.8876953125,1024
5,0.6981317007977318,40.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_1,E4_after_final_H,0.8857421875,1024
5,0.6981317007977318,40.0,Y,2,constant_1,no_error,1.0,1024
5,0.6981317007977318,40.0,Y,2,constant_1,E1_before_H,0.875,1024
5,0.6981317007977318,40.0,Y,2,constant_1,E2_after_first_H,0.888671875,1024
5,0.6981317007977318,40.0,Y,2,constant_1,E3_after_oracle,0.8876953125,1024
5,0.6981317007977318,40.0,Y,2,constant_1,E4_after_final_H,0.87890625,1024
5,0.6981317007977318,40.0,Z,2,constant_1,no_error,1.0,1024
5,0.6981317007977318,40.0,Z,2,constant_1,E1_before_H,1.0,1024
5,0.6981317007977318,40.0,Z,2,constant_1,E2_after_first_H,0.88671875,1024
5,0.6981317007977318,40.0,Z,2,constant_1,E3_after_oracle,0.8671875,1024
5,0.6981317007977318,40.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_1,no_error,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_1,E1_before_H,0.8408203125,1024
5,0.8726646259971648,50.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_1,E4_after_final_H,0.8447265625,1024
5,0.8726646259971648,50.0,Y,2,constant_1,no_error,1.0,1024
5,0.8726646259971648,50.0,Y,2,constant_1,E1_before_H,0.8203125,1024
5,0.8726646259971648,50.0,Y,2,constant_1,E2_after_first_H,0.8173828125,1024
5,0.8726646259971648,50.0,Y,2,constant_1,E3_after_oracle,0.8369140625,1024
5,0.8726646259971648,50.0,Y,2,constant_1,E4_after_final_H,0.828125,1024
5,0.8726646259971648,50.0,Z,2,constant_1,no_error,1.0,1024
5,0.8726646259971648,50.0,Z,2,constant_1,E1_before_H,1.0,1024
5,0.8726646259971648,50.0,Z,2,constant_1,E2_after_first_H,0.818359375,1024
5,0.8726646259971648,50.0,Z,2,constant_1,E3_after_oracle,0.8115234375,1024
5,0.8726646259971648,50.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_1,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_1,E1_before_H,0.728515625,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.0471975511965976,59.99999999999999,X,2,constant_1,E4_after_final_H,0.783203125,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_1,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_1,E1_before_H,0.7568359375,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_1,E2_after_first_H,0.7509765625,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_1,E3_after_oracle,0.751953125,1024
5,1.0471975511965976,59.99999999999999,Y,2,constant_1,E4_after_final_H,0.7509765625,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_1,no_error,1.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_1,E1_before_H,1.0,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_1,E2_after_first_H,0.7470703125,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_1,E3_after_oracle,0.7255859375,1024
5,1.0471975511965976,59.99999999999999,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_1,no_error,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_1,E1_before_H,0.66796875,1024
5,1.2217304763960306,70.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.2217304763960306,70.0,X,2,constant_1,E4_after_final_H,0.6640625,1024
5,1.2217304763960306,70.0,Y,2,constant_1,no_error,1.0,1024
5,1.2217304763960306,70.0,Y,2,constant_1,E1_before_H,0.7060546875,1024
5,1.2217304763960306,70.0,Y,2,constant_1,E2_after_first_H,0.6728515625,1024
5,1.2217304763960306,70.0,Y,2,constant_1,E3_after_oracle,0.671875,1024
5,1.2217304763960306,70.0,Y,2,constant_1,E4_after_final_H,0.6767578125,1024
5,1.2217304763960306,70.0,Z,2,constant_1,no_error,1.0,1024
5,1.2217304763960306,70.0,Z,2,constant_1,E1_before_H,1.0,1024
5,1.2217304763960306,70.0,Z,2,constant_1,E2_after_first_H,0.634765625,1024
5,1.2217304763960306,70.0,Z,2,constant_1,E3_after_oracle,0.6689453125,1024
5,1.2217304763960306,70.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_1,no_error,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_1,E1_before_H,0.572265625,1024
5,1.3962634015954636,80.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.3962634015954636,80.0,X,2,constant_1,E4_after_final_H,0.587890625,1024
5,1.3962634015954636,80.0,Y,2,constant_1,no_error,1.0,1024
5,1.3962634015954636,80.0,Y,2,constant_1,E1_before_H,0.5927734375,1024
5,1.3962634015954636,80.0,Y,2,constant_1,E2_after_first_H,0.591796875,1024
5,1.3962634015954636,80.0,Y,2,constant_1,E3_after_oracle,0.5791015625,1024
5,1.3962634015954636,80.0,Y,2,constant_1,E4_after_final_H,0.591796875,1024
5,1.3962634015954636,80.0,Z,2,constant_1,no_error,1.0,1024
5,1.3962634015954636,80.0,Z,2,constant_1,E1_before_H,1.0,1024
5,1.3962634015954636,80.0,Z,2,constant_1,E2_after_first_H,0.5869140625,1024
5,1.3962634015954636,80.0,Z,2,constant_1,E3_after_oracle,0.5810546875,1024
5,1.3962634015954636,80.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_1,no_error,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_1,E1_before_H,0.5048828125,1024
5,1.5707963267948966,90.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.5707963267948966,90.0,X,2,constant_1,E4_after_final_H,0.478515625,1024
5,1.5707963267948966,90.0,Y,2,constant_1,no_error,1.0,1024
5,1.5707963267948966,90.0,Y,2,constant_1,E1_before_H,0.5146484375,1024
5,1.5707963267948966,90.0,Y,2,constant_1,E2_after_first_H,0.4873046875,1024
5,1.5707963267948966,90.0,Y,2,constant_1,E3_after_oracle,0.490234375,1024
5,1.5707963267948966,90.0,Y,2,constant_1,E4_after_final_H,0.498046875,1024
5,1.5707963267948966,90.0,Z,2,constant_1,no_error,1.0,1024
5,1.5707963267948966,90.0,Z,2,constant_1,E1_before_H,1.0,1024
5,1.5707963267948966,90.0,Z,2,constant_1,E2_after_first_H,0.5087890625,1024
5,1.5707963267948966,90.0,Z,2,constant_1,E3_after_oracle,0.5,1024
5,1.5707963267948966,90.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_1,no_error,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_1,E1_before_H,0.408203125,1024
5,1.7453292519943295,100.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.7453292519943295,100.0,X,2,constant_1,E4_after_final_H,0.408203125,1024
5,1.7453292519943295,100.0,Y,2,constant_1,no_error,1.0,1024
5,1.7453292519943295,100.0,Y,2,constant_1,E1_before_H,0.4150390625,1024
5,1.7453292519943295,100.0,Y,2,constant_1,E2_after_first_H,0.4404296875,1024
5,1.7453292519943295,100.0,Y,2,constant_1,E3_after_oracle,0.3779296875,1024
5,1.7453292519943295,100.0,Y,2,constant_1,E4_after_final_H,0.455078125,1024
5,1.7453292519943295,100.0,Z,2,constant_1,no_error,1.0,1024
5,1.7453292519943295,100.0,Z,2,constant_1,E1_before_H,1.0,1024
5,1.7453292519943295,100.0,Z,2,constant_1,E2_after_first_H,0.4111328125,1024
5,1.7453292519943295,100.0,Z,2,constant_1,E3_after_oracle,0.4326171875,1024
5,1.7453292519943295,100.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_1,no_error,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_1,E1_before_H,0.32421875,1024
5,1.9198621771937625,110.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,1.9198621771937625,110.0,X,2,constant_1,E4_after_final_H,0.359375,1024
5,1.9198621771937625,110.0,Y,2,constant_1,no_error,1.0,1024
5,1.9198621771937625,110.0,Y,2,constant_1,E1_before_H,0.3154296875,1024
5,1.9198621771937625,110.0,Y,2,constant_1,E2_after_first_H,0.3544921875,1024
5,1.9198621771937625,110.0,Y,2,constant_1,E3_after_oracle,0.33203125,1024
5,1.9198621771937625,110.0,Y,2,constant_1,E4_after_final_H,0.3388671875,1024
5,1.9198621771937625,110.0,Z,2,constant_1,no_error,1.0,1024
5,1.9198621771937625,110.0,Z,2,constant_1,E1_before_H,1.0,1024
5,1.9198621771937625,110.0,Z,2,constant_1,E2_after_first_H,0.322265625,1024
5,1.9198621771937625,110.0,Z,2,constant_1,E3_after_oracle,0.3369140625,1024
5,1.9198621771937625,110.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_1,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_1,E1_before_H,0.2314453125,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.0943951023931953,119.99999999999999,X,2,constant_1,E4_after_final_H,0.2373046875,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_1,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_1,E1_before_H,0.2314453125,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_1,E2_after_first_H,0.255859375,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_1,E3_after_oracle,0.240234375,1024
5,2.0943951023931953,119.99999999999999,Y,2,constant_1,E4_after_final_H,0.2783203125,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_1,no_error,1.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_1,E1_before_H,1.0,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_1,E2_after_first_H,0.25390625,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_1,E3_after_oracle,0.271484375,1024
5,2.0943951023931953,119.99999999999999,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_1,no_error,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_1,E1_before_H,0.1748046875,1024
5,2.2689280275926285,130.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.2689280275926285,130.0,X,2,constant_1,E4_after_final_H,0.1767578125,1024
5,2.2689280275926285,130.0,Y,2,constant_1,no_error,1.0,1024
5,2.2689280275926285,130.0,Y,2,constant_1,E1_before_H,0.1630859375,1024
5,2.2689280275926285,130.0,Y,2,constant_1,E2_after_first_H,0.1611328125,1024
5,2.2689280275926285,130.0,Y,2,constant_1,E3_after_oracle,0.177734375,1024
5,2.2689280275926285,130.0,Y,2,constant_1,E4_after_final_H,0.18359375,1024
5,2.2689280275926285,130.0,Z,2,constant_1,no_error,1.0,1024
5,2.2689280275926285,130.0,Z,2,constant_1,E1_before_H,1.0,1024
5,2.2689280275926285,130.0,Z,2,constant_1,E2_after_first_H,0.181640625,1024
5,2.2689280275926285,130.0,Z,2,constant_1,E3_after_oracle,0.1923828125,1024
5,2.2689280275926285,130.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.443460952792061,140.0,X,2,constant_1,no_error,1.0,1024
5,2.443460952792061,140.0,X,2,constant_1,E1_before_H,0.12890625,1024
5,2.443460952792061,140.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.443460952792061,140.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.443460952792061,140.0,X,2,constant_1,E4_after_final_H,0.09765625,1024
5,2.443460952792061,140.0,Y,2,constant_1,no_error,1.0,1024
5,2.443460952792061,140.0,Y,2,constant_1,E1_before_H,0.11328125,1024
5,2.443460952792061,140.0,Y,2,constant_1,E2_after_first_H,0.123046875,1024
5,2.443460952792061,140.0,Y,2,constant_1,E3_after_oracle,0.1171875,1024
5,2.443460952792061,140.0,Y,2,constant_1,E4_after_final_H,0.1064453125,1024
5,2.443460952792061,140.0,Z,2,constant_1,no_error,1.0,1024
5,2.443460952792061,140.0,Z,2,constant_1,E1_before_H,1.0,1024
5,2.443460952792061,140.0,Z,2,constant_1,E2_after_first_H,0.1162109375,1024
5,2.443460952792061,140.0,Z,2,constant_1,E3_after_oracle,0.1318359375,1024
5,2.443460952792061,140.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_1,no_error,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_1,E1_before_H,0.064453125,1024
5,2.6179938779914944,150.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.6179938779914944,150.0,X,2,constant_1,E4_after_final_H,0.0732421875,1024
5,2.6179938779914944,150.0,Y,2,constant_1,no_error,1.0,1024
5,2.6179938779914944,150.0,Y,2,constant_1,E1_before_H,0.0673828125,1024
5,2.6179938779914944,150.0,Y,2,constant_1,E2_after_first_H,0.0654296875,1024
5,2.6179938779914944,150.0,Y,2,constant_1,E3_after_oracle,0.0703125,1024
5,2.6179938779914944,150.0,Y,2,constant_1,E4_after_final_H,0.0556640625,1024
5,2.6179938779914944,150.0,Z,2,constant_1,no_error,1.0,1024
5,2.6179938779914944,150.0,Z,2,constant_1,E1_before_H,1.0,1024
5,2.6179938779914944,150.0,Z,2,constant_1,E2_after_first_H,0.0576171875,1024
5,2.6179938779914944,150.0,Z,2,constant_1,E3_after_oracle,0.05859375,1024
5,2.6179938779914944,150.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.792526803190927,160.0,X,2,constant_1,no_error,1.0,1024
5,2.792526803190927,160.0,X,2,constant_1,E1_before_H,0.0302734375,1024
5,2.792526803190927,160.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.792526803190927,160.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.792526803190927,160.0,X,2,constant_1,E4_after_final_H,0.0302734375,1024
5,2.792526803190927,160.0,Y,2,constant_1,no_error,1.0,1024
5,2.792526803190927,160.0,Y,2,constant_1,E1_before_H,0.0263671875,1024
5,2.792526803190927,160.0,Y,2,constant_1,E2_after_first_H,0.0322265625,1024
5,2.792526803190927,160.0,Y,2,constant_1,E3_after_oracle,0.029296875,1024
5,2.792526803190927,160.0,Y,2,constant_1,E4_after_final_H,0.025390625,1024
5,2.792526803190927,160.0,Z,2,constant_1,no_error,1.0,1024
5,2.792526803190927,160.0,Z,2,constant_1,E1_before_H,1.0,1024
5,2.792526803190927,160.0,Z,2,constant_1,E2_after_first_H,0.0283203125,1024
5,2.792526803190927,160.0,Z,2,constant_1,E3_after_oracle,0.03125,1024
5,2.792526803190927,160.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_1,no_error,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_1,E1_before_H,0.0126953125,1024
5,2.9670597283903604,170.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,2.9670597283903604,170.0,X,2,constant_1,E4_after_final_H,0.001953125,1024
5,2.9670597283903604,170.0,Y,2,constant_1,no_error,1.0,1024
5,2.9670597283903604,170.0,Y,2,constant_1,E1_before_H,0.009765625,1024
5,2.9670597283903604,170.0,Y,2,constant_1,E2_after_first_H,0.0078125,1024
5,2.9670597283903604,170.0,Y,2,constant_1,E3_after_oracle,0.0078125,1024
5,2.9670597283903604,170.0,Y,2,constant_1,E4_after_final_H,0.009765625,1024
5,2.9670597283903604,170.0,Z,2,constant_1,no_error,1.0,1024
5,2.9670597283903604,170.0,Z,2,constant_1,E1_before_H,1.0,1024
5,2.9670597283903604,170.0,Z,2,constant_1,E2_after_first_H,0.0078125,1024
5,2.9670597283903604,170.0,Z,2,constant_1,E3_after_oracle,0.009765625,1024
5,2.9670597283903604,170.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,3.141592653589793,180.0,X,2,constant_1,no_error,1.0,1024
5,3.141592653589793,180.0,X,2,constant_1,E1_before_H,0.0,1024
5,3.141592653589793,180.0,X,2,constant_1,E2_after_first_H,1.0,1024
5,3.141592653589793,180.0,X,2,constant_1,E3_after_oracle,1.0,1024
5,3.141592653589793,180.0,X,2,constant_1,E4_after_final_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_1,no_error,1.0,1024
5,3.141592653589793,180.0,Y,2,constant_1,E1_before_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_1,E2_after_first_H,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_1,E3_after_oracle,0.0,1024
5,3.141592653589793,180.0,Y,2,constant_1,E4_after_final_H,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_1,no_error,1.0,1024
5,3.141592653589793,180.0,Z,2,constant_1,E1_before_H,1.0,1024
5,3.141592653589793,180.0,Z,2,constant_1,E2_after_first_H,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_1,E3_after_oracle,0.0,1024
5,3.141592653589793,180.0,Z,2,constant_1,E4_after_final_H,1.0,1024
5,0.0,0.0,X,2,constant_0,no_error,1.0,1024
5,0.0,0.0,X,2,constant_0,E1_before_H,1.0,1024
5,0.0,0.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.0,0.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.0,0.0,X,2,constant_0,E4_after_final_H,1.0,1024
5,0.0,0.0,Y,2,constant_0,no_error,1.0,1024
5,0.0,0.0,Y,2,constant_0,E1_before_H,1.0,1024
5,0.0,0.0,Y,2,constant_0,E2_after_first_H,1.0,1024
5,0.0,0.0,Y,2,constant_0,E3_after_oracle,1.0,1024
5,0.0,0.0,Y,2,constant_0,E4_after_final_H,1.0,1024
5,0.0,0.0,Z,2,constant_0,no_error,1.0,1024
5,0.0,0.0,Z,2,constant_0,E1_before_H,1.0,1024
5,0.0,0.0,Z,2,constant_0,E2_after_first_H,1.0,1024
5,0.0,0.0,Z,2,constant_0,E3_after_oracle,1.0,1024
5,0.0,0.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.17453292519943295,10.0,X,2,constant_0,no_error,1.0,1024
5,0.17453292519943295,10.0,X,2,constant_0,E1_before_H,0.9892578125,1024
5,0.17453292519943295,10.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.17453292519943295,10.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.17453292519943295,10.0,X,2,constant_0,E4_after_final_H,0.9892578125,1024
5,0.17453292519943295,10.0,Y,2,constant_0,no_error,1.0,1024
5,0.17453292519943295,10.0,Y,2,constant_0,E1_before_H,0.9912109375,1024
5,0.17453292519943295,10.0,Y,2,constant_0,E2_after_first_H,0.9931640625,1024
5,0.17453292519943295,10.0,Y,2,constant_0,E3_after_oracle,0.9912109375,1024
5,0.17453292519943295,10.0,Y,2,constant_0,E4_after_final_H,0.9873046875,1024
5,0.17453292519943295,10.0,Z,2,constant_0,no_error,1.0,1024
5,0.17453292519943295,10.0,Z,2,constant_0,E1_before_H,1.0,1024
5,0.17453292519943295,10.0,Z,2,constant_0,E2_after_first_H,0.986328125,1024
5,0.17453292519943295,10.0,Z,2,constant_0,E3_after_oracle,0.9951171875,1024
5,0.17453292519943295,10.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_0,no_error,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_0,E1_before_H,0.97265625,1024
5,0.3490658503988659,20.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.3490658503988659,20.0,X,2,constant_0,E4_after_final_H,0.9716796875,1024
5,0.3490658503988659,20.0,Y,2,constant_0,no_error,1.0,1024
5,0.3490658503988659,20.0,Y,2,constant_0,E1_before_H,0.970703125,1024
5,0.3490658503988659,20.0,Y,2,constant_0,E2_after_first_H,0.96484375,1024
5,0.3490658503988659,20.0,Y,2,constant_0,E3_after_oracle,0.96875,1024
5,0.3490658503988659,20.0,Y,2,constant_0,E4_after_final_H,0.96875,1024
5,0.3490658503988659,20.0,Z,2,constant_0,no_error,1.0,1024
5,0.3490658503988659,20.0,Z,2,constant_0,E1_before_H,1.0,1024
5,0.3490658503988659,20.0,Z,2,constant_0,E2_after_first_H,0.96875,1024
5,0.3490658503988659,20.0,Z,2,constant_0,E3_after_oracle,0.9599609375,1024
5,0.3490658503988659,20.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_0,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_0,E1_before_H,0.9248046875,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.5235987755982988,29.999999999999996,X,2,constant_0,E4_after_final_H,0.935546875,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_0,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_0,E1_before_H,0.9326171875,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_0,E2_after_first_H,0.931640625,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_0,E3_after_oracle,0.927734375,1024
5,0.5235987755982988,29.999999999999996,Y,2,constant_0,E4_after_final_H,0.9306640625,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_0,no_error,1.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_0,E1_before_H,1.0,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_0,E2_after_first_H,0.927734375,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_0,E3_after_oracle,0.9365234375,1024
5,0.5235987755982988,29.999999999999996,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_0,no_error,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_0,E1_before_H,0.869140625,1024
5,0.6981317007977318,40.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.6981317007977318,40.0,X,2,constant_0,E4_after_final_H,0.8798828125,1024
5,0.6981317007977318,40.0,Y,2,constant_0,no_error,1.0,1024
5,0.6981317007977318,40.0,Y,2,constant_0,E1_before_H,0.8798828125,1024
5,0.6981317007977318,40.0,Y,2,constant_0,E2_after_first_H,0.8916015625,1024
5,0.6981317007977318,40.0,Y,2,constant_0,E3_after_oracle,0.890625,1024
5,0.6981317007977318,40.0,Y,2,constant_0,E4_after_final_H,0.8818359375,1024
5,0.6981317007977318,40.0,Z,2,constant_0,no_error,1.0,1024
5,0.6981317007977318,40.0,Z,2,constant_0,E1_before_H,1.0,1024
5,0.6981317007977318,40.0,Z,2,constant_0,E2_after_first_H,0.8779296875,1024
5,0.6981317007977318,40.0,Z,2,constant_0,E3_after_oracle,0.861328125,1024
5,0.6981317007977318,40.0,Z,2,constant_0,E4_after_final_H,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_0,no_error,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_0,E1_before_H,0.8173828125,1024
5,0.8726646259971648,50.0,X,2,constant_0,E2_after_first_H,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_0,E3_after_oracle,1.0,1024
5,0.8726646259971648,50.0,X,2,constant_0,E4_after_final_H,0.8134765625,1024
5,0.8726646259971648,50.0,Y,2,constant_0,no_error,1.0,1024
5,0.8726646259971648,50.0,Y,2,constant_0,E1_before_H,0.8251953125,1024
5,0.8726646259971648,50.0,Y,2,constant_0,E2_after_first_H,0.828125,1024
5,0.8726646259971648,50.0,Y,2,constant_0,E3_after_oracle,0.8125,1024
5,0.8726646259971648,50.0,Y,2,constant_0,E4_after_final_H,0.837890625,1024
5,0.8726646259971648,50.0,Z,2,constant_0,no_error,1.0,1024
5,0.8726646259971648,50.0,Z,2,constant_0,E1_before_H,1.0,1024
