n,theta_rad,theta_deg,axis,target_qubit,error_position,average_success,average_std_error,shots
1,3.001966313430247,172.0,Y,0,E1_before_H,0.00390625,0.001881196709111201,1024
1,3.001966313430247,172.0,Y,0,E2_after_first_H,0.004231770833333333,0.0020077814618844783,1024
1,3.001966313430247,172.0,Y,0,E3_after_oracle,0.0035807291666666665,0.0018520916902175432,1024
1,3.001966313430247,172.0,Y,0,E4_after_final_H,0.004557291666666667,0.0019786807513052372,1024
1,3.001966313430247,172.0,Y,0,no_error,1.0,0.0,1024
1,3.001966313430247,172.0,Z,0,E1_before_H,1.0,0.0,1024
1,3.001966313430247,172.0,Z,0,E2_after_first_H,0.004231770833333333,0.0020152070496218893,1024
1,3.001966313430247,172.0,Z,0,E3_after_oracle,0.004231770833333333,0.001981034155793463,1024
1,3.001966313430247,172.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,3.001966313430247,172.0,Z,0,no_error,1.0,0.0,1024
1,3.01941960595019,173.0,X,0,E1_before_H,0.00390625,0.0019046955428348204,1024
1,3.01941960595019,173.0,X,0,E2_after_first_H,1.0,0.0,1024
1,3.01941960595019,173.0,X,0,E3_after_oracle,1.0,0.0,1024
1,3.01941960595019,173.0,X,0,E4_after_final_H,0.004231770833333333,0.0019842826281608592,1024
1,3.01941960595019,173.0,X,0,no_error,1.0,0.0,1024
1,3.01941960595019,173.0,Y,0,E1_before_H,0.0026041666666666665,0.0015381228157777002,1024
1,3.01941960595019,173.0,Y,0,E2_after_first_H,0.0048828125,0.0021708968212888246,1024
1,3.01941960595019,173.0,Y,0,E3_after_oracle,0.0035807291666666665,0.0018625298237046034,1024
1,3.01941960595019,173.0,Y,0,E4_after_final_H,0.004231770833333333,0.0020256451831089494,1024
1,3.01941960595019,173.0,Y,0,no_error,1.0,0.0,1024
1,3.01941960595019,173.0,Z,0,E1_before_H,1.0,0.0,1024
1,3.01941960595019,173.0,Z,0,E2_after_first_H,0.0032552083333333335,0.0017757530772589004,1024
1,3.01941960595019,173.0,Z,0,E3_after_oracle,0.0032552083333333335,0.0017594439046549452,1024
1,3.01941960595019,173.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,3.01941960595019,173.0,Z,0,no_error,1.0,0.0,1024
1,3.036872898470133,174.0,X,0,E1_before_H,0.001953125,0.001348260150282339,1024
1,3.036872898470133,174.0,X,0,E2_after_first_H,1.0,0.0,1024
1,3.036872898470133,174.0,X,0,E3_after_oracle,1.0,0.0,1024
1,3.036872898470133,174.0,X,0,E4_after_final_H,0.0026041666666666665,0.0015381228157777002,1024
1,3.036872898470133,174.0,X,0,no_error,1.0,0.0,1024
1,3.036872898470133,174.0,Y,0,E1_before_H,0.0035807291666666665,0.0018520916902175432,1024
1,3.036872898470133,174.0,Y,0,E2_after_first_H,0.00390625,0.0019121211305722313,1024
1,3.036872898470133,174.0,Y,0,E3_after_oracle,0.0032552083333333335,0.0017594439046549452,1024
1,3.036872898470133,174.0,Y,0,E4_after_final_H,0.0032552083333333335,0.0017594439046549452,1024
1,3.036872898470133,174.0,Y,0,no_error,1.0,0.0,1024
1,3.036872898470133,174.0,Z,0,E1_before_H,1.0,0.0,1024
1,3.036872898470133,174.0,Z,0,E2_after_first_H,0.0035807291666666665,0.0017781107900615427,1024
1,3.036872898470133,174.0,Z,0,E3_after_oracle,0.0013020833333333333,0.001110629888801139,1024
1,3.036872898470133,174.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,3.036872898470133,174.0,Z,0,no_error,1.0,0.0,1024
1,3.0543261909900767,175.0,X,0,E1_before_H,0.0016276041666666667,0.0009751307055066346,1024
1,3.0543261909900767,175.0,X,0,E2_after_first_H,1.0,0.0,1024
1,3.0543261909900767,175.0,X,0,E3_after_oracle,1.0,0.0,1024
1,3.0543261909900767,175.0,X,0,E4_after_final_H,0.0013020833333333333,0.0009198123824428153,1024
1,3.0543261909900767,175.0,X,0,no_error,1.0,0.0,1024
1,3.0543261909900767,175.0,Y,0,E1_before_H,0.0029296875,0.0016889763308131972,1024
1,3.0543261909900767,175.0,Y,0,E2_after_first_H,0.0009765625,0.0005629921102710657,1024
1,3.0543261909900767,175.0,Y,0,E3_after_oracle,0.0016276041666666667,0.001245174231232681,1024
1,3.0543261909900767,175.0,Y,0,E4_after_final_H,0.001953125,0.001348260150282339,1024
1,3.0543261909900767,175.0,Y,0,no_error,1.0,0.0,1024
1,3.0543261909900767,175.0,Z,0,E1_before_H,1.0,0.0,1024
1,3.0543261909900767,175.0,Z,0,E2_after_first_H,0.0013020833333333333,0.001110629888801139,1024
1,3.0543261909900767,175.0,Z,0,E3_after_oracle,0.0022786458333333335,0.0014828044927138809,1024
1,3.0543261909900767,175.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,3.0543261909900767,175.0,Z,0,no_error,1.0,0.0,1024
1,3.07177948351002,176.0,X,0,E1_before_H,0.0006510416666666666,0.0006507236975797313,1024
1,3.07177948351002,176.0,X,0,E2_after_first_H,1.0,0.0,1024
1,3.07177948351002,176.0,X,0,E3_after_oracle,1.0,0.0,1024
1,3.07177948351002,176.0,X,0,E4_after_final_H,0.0006510416666666666,0.0006507236975797313,1024
1,3.07177948351002,176.0,X,0,no_error,1.0,0.0,1024
1,3.07177948351002,176.0,Y,0,E1_before_H,0.0009765625,0.0005629921102710657,1024
1,3.07177948351002,176.0,Y,0,E2_after_first_H,0.0013020833333333333,0.0008883539590609314,1024
1,3.07177948351002,176.0,Y,0,E3_after_oracle,0.0013020833333333333,0.0009198123824428153,1024
1,3.07177948351002,176.0,Y,0,E4_after_final_H,0.0009765625,0.0007852680400112734,1024
1,3.07177948351002,176.0,Y,0,no_error,1.0,0.0,1024
1,3.07177948351002,176.0,Z,0,E1_before_H,1.0,0.0,1024
1,3.07177948351002,176.0,Z,0,E2_after_first_H,0.0016276041666666667,0.001245174231232681,1024
1,3.07177948351002,176.0,Z,0,E3_after_oracle,0.0016276041666666667,0.001245174231232681,1024
1,3.07177948351002,176.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,3.07177948351002,176.0,Z,0,no_error,1.0,0.0,1024
1,3.0892327760299634,177.0,X,0,E1_before_H,0.0003255208333333333,0.0003253618487898656,1024
1,3.0892327760299634,177.0,X,0,E2_after_first_H,1.0,0.0,1024
1,3.0892327760299634,177.0,X,0,E3_after_oracle,1.0,0.0,1024
1,3.0892327760299634,177.0,X,0,E4_after_final_H,0.0013020833333333333,0.0008883539590609314,1024
1,3.0892327760299634,177.0,X,0,no_error,1.0,0.0,1024
1,3.0892327760299634,177.0,Y,0,E1_before_H,0.0009765625,0.0007852680400112734,1024
1,3.0892327760299634,177.0,Y,0,E2_after_first_H,0.0009765625,0.0007852680400112734,1024
1,3.0892327760299634,177.0,Y,0,E3_after_oracle,0.0003255208333333333,0.0003253618487898656,1024
1,3.0892327760299634,177.0,Y,0,E4_after_final_H,0.0016276041666666667,0.001245174231232681,1024
1,3.0892327760299634,177.0,Y,0,no_error,1.0,0.0,1024
1,3.0892327760299634,177.0,Z,0,E1_before_H,1.0,0.0,1024
1,3.0892327760299634,177.0,Z,0,E2_after_first_H,0.0006510416666666666,0.00045990619122140763,1024
1,3.0892327760299634,177.0,Z,0,E3_after_oracle,0.0,0.0,1024
1,3.0892327760299634,177.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,3.0892327760299634,177.0,Z,0,no_error,1.0,0.0,1024
1,3.1066860685499065,178.0,X,0,E1_before_H,0.0,0.0,1024
1,3.1066860685499065,178.0,X,0,E2_after_first_H,1.0,0.0,1024
1,3.1066860685499065,178.0,X,0,E3_after_oracle,1.0,0.0,1024
1,3.1066860685499065,178.0,X,0,E4_after_final_H,0.0,0.0,1024
1,3.1066860685499065,178.0,X,0,no_error,1.0,0.0,1024
1,3.1066860685499065,178.0,Y,0,E1_before_H,0.0,0.0,1024
1,3.1066860685499065,178.0,Y,0,E2_after_first_H,0.0003255208333333333,0.0003253618487898656,1024
1,3.1066860685499065,178.0,Y,0,E3_after_oracle,0.0006510416666666666,0.0006507236975797313,1024
1,3.1066860685499065,178.0,Y,0,E4_after_final_H,0.0,0.0,1024
1,3.1066860685499065,178.0,Y,0,no_error,1.0,0.0,1024
1,3.1066860685499065,178.0,Z,0,E1_before_H,1.0,0.0,1024
1,3.1066860685499065,178.0,Z,0,E2_after_first_H,0.0003255208333333333,0.0003253618487898656,1024
1,3.1066860685499065,178.0,Z,0,E3_after_oracle,0.0003255208333333333,0.0003253618487898656,1024
1,3.1066860685499065,178.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,3.1066860685499065,178.0,Z,0,no_error,1.0,0.0,1024
1,3.12413936106985,179.0,X,0,E1_before_H,0.0,0.0,1024
1,3.12413936106985,179.0,X,0,E2_after_first_H,1.0,0.0,1024
1,3.12413936106985,179.0,X,0,E3_after_oracle,1.0,0.0,1024
1,3.12413936106985,179.0,X,0,E4_after_final_H,0.0,0.0,1024
1,3.12413936106985,179.0,X,0,no_error,1.0,0.0,1024
1,3.12413936106985,179.0,Y,0,E1_before_H,0.0,0.0,1024
1,3.12413936106985,179.0,Y,0,E2_after_first_H,0.0,0.0,1024
1,3.12413936106985,179.0,Y,0,E3_after_oracle,0.0003255208333333333,0.0003253618487898656,1024
1,3.12413936106985,179.0,Y,0,E4_after_final_H,0.0,0.0,1024
1,3.12413936106985,179.0,Y,0,no_error,1.0,0.0,1024
1,3.12413936106985,179.0,Z,0,E1_before_H,1.0,0.0,1024
1,3.12413936106985,179.0,Z,0,E2_after_first_H,0.0,0.0,1024
1,3.12413936106985,179.0,Z,0,E3_after_oracle,0.0003255208333333333,0.0003253618487898656,1024
1,3.12413936106985,179.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,3.12413936106985,179.0,Z,0,no_error,1.0,0.0,1024
1,3.141592653589793,180.0,X,0,E1_before_H,0.0,0.0,1024
1,3.141592653589793,180.0,X,0,E2_after_first_H,1.0,0.0,1024
1,3.141592653589793,180.0,X,0,E3_after_oracle,1.0,0.0,1024
1,3.141592653589793,180.0,X,0,E4_after_final_H,0.0,0.0,1024
1,3.141592653589793,180.0,X,0,no_error,1.0,0.0,1024
1,3.141592653589793,180.0,Y,0,E1_before_H,0.0,0.0,1024
1,3.141592653589793,180.0,Y,0,E2_after_first_H,0.0,0.0,1024
1,3.141592653589793,180.0,Y,0,E3_after_oracle,0.0,0.0,1024
1,3.141592653589793,180.0,Y,0,E4_after_final_H,0.0,0.0,1024
1,3.141592653589793,180.0,Y,0,no_error,1.0,0.0,1024
1,3.141592653589793,180.0,Z,0,E1_before_H,1.0,0.0,1024
1,3.141592653589793,180.0,Z,0,E2_after_first_H,0.0,0.0,1024
1,3.141592653589793,180.0,Z,0,E3_after_oracle,0.0,0.0,1024
1,3.141592653589793,180.0,Z,0,E4_after_final_H,1.0,0.0,1024
1,3.141592653589793,180.0,Z,0,no_error,1.0,0.0,1024
2,0.0,0.0,X,1,E1_before_H,1.0,0.0,1024
2,0.0,0.0,X,1,E2_after_first_H,1.0,0.0,1024
2,0.0,0.0,X,1,E3_after_oracle,1.0,0.0,1024
2,0.0,0.0,X,1,E4_after_final_H,1.0,0.0,1024
2,0.0,0.0,X,1,no_error,1.0,0.0,1024
2,0.0,0.0,Y,1,E1_before_H,1.0,0.0,1024
2,0.0,0.0,Y,1,E2_after_first_H,1.0,0.0,1024
2,0.0,0.0,Y,1,E3_after_oracle,1.0,0.0,1024
2,0.0,0.0,Y,1,E4_after_final_H,1.0,0.0,1024
2,0.0,0.0,Y,1,no_error,1.0,0.0,1024
2,0.0,0.0,Z,1,E1_before_H,1.0,0.0,1024
2,0.0,0.0,Z,1,E2_after_first_H,1.0,0.0,1024
2,0.0,0.0,Z,1,E3_after_oracle,1.0,0.0,1024
2,0.0,0.0,Z,1,E4_after_final_H,1.0,0.0,1024
2,0.0,0.0,Z,1,no_error,1.0,0.0,1024
2,0.017453292519943295,1.0,X,1,E1_before_H,1.0,0.0,1024
2,0.017453292519943295,1.0,X,1,E2_after_first_H,1.0,0.0,1024
2,0.017453292519943295,1.0,X,1,E3_after_oracle,1.0,0.0,1024
2,0.017453292519943295,1.0,X,1,E4_after_final_H,1.0,0.0,1024
2,0.017453292519943295,1.0,X,1,no_error,1.0,0.0,1024
2,0.017453292519943295,1.0,Y,1,E1_before_H,1.0,0.0,1024
2,0.017453292519943295,1.0,Y,1,E2_after_first_H,1.0,0.0,1024
2,0.017453292519943295,1.0,Y,1,E3_after_oracle,1.0,0.0,1024
2,0.017453292519943295,1.0,Y,1,E4_after_final_H,1.0,0.0,1024
2,0.017453292519943295,1.0,Y,1,no_error,1.0,0.0,1024
2,0.017453292519943295,1.0,Z,1,E1_before_H,1.0,0.0,1024
2,0.017453292519943295,1.0,Z,1,E2_after_first_H,1.0,0.0,1024
2,0.017453292519943295,1.0,Z,1,E3_after_oracle,0.9990234375,0.0007852680400112734,1024
2,0.017453292519943295,1.0,Z,1,E4_after_final_H,1.0,0.0,1024
2,0.017453292519943295,1.0,Z,1,no_error,1.0,0.0,1024
2,0.03490658503988659,2.0,X,1,E1_before_H,0.9996744791666666,0.0003253618487898656,1024
2,0.03490658503988659,2.0,X,1,E2_after_first_H,1.0,0.0,1024
2,0.03490658503988659,2.0,X,1,E3_after_oracle,1.0,0.0,1024
2,0.03490658503988659,2.0,X,1,E4_after_final_H,0.9996744791666666,0.0003253618487898656,1024
2,0.03490658503988659,2.0,X,1,no_error,1.0,0.0,1024
2,0.03490658503988659,2.0,Y,1,E1_before_H,0.9993489583333334,0.00045990619122140763,1024
2,0.03490658503988659,2.0,Y,1,E2_after_first_H,0.9996744791666666,0.0003253618487898656,1024
2,0.03490658503988659,2.0,Y,1,E3_after_oracle,1.0,0.0,1024
2,0.03490658503988659,2.0,Y,1,E4_after_final_H,1.0,0.0,1024
2,0.03490658503988659,2.0,Y,1,no_error,1.0,0.0,1024
2,0.03490658503988659,2.0,Z,1,E1_before_H,1.0,0.0,1024
2,0.03490658503988659,2.0,Z,1,E2_after_first_H,0.9996744791666666,0.0003253618487898656,1024
2,0.03490658503988659,2.0,Z,1,E3_after_oracle,1.0,0.0,1024
2,0.03490658503988659,2.0,Z,1,E4_after_final_H,1.0,0.0,1024
2,0.03490658503988659,2.0,Z,1,no_error,1.0,0.0,1024
2,0.05235987755982989,3.0000000000000004,X,1,E1_before_H,0.9996744791666666,0.0003253618487898656,1024
2,0.05235987755982989,3.0000000000000004,X,1,E2_after_first_H,1.0,0.0,1024
2,0.05235987755982989,3.0000000000000004,X,1,E3_after_oracle,1.0,0.0,1024
2,0.05235987755982989,3.0000000000000004,X,1,E4_after_final_H,0.9990234375,0.0005629921102710657,1024
2,0.05235987755982989,3.0000000000000004,X,1,no_error,1.0,0.0,1024
2,0.05235987755982989,3.0000000000000004,Y,1,E1_before_H,0.9996744791666666,0.0003253618487898656,1024
2,0.05235987755982989,3.0000000000000004,Y,1,E2_after_first_H,0.9996744791666666,0.0003253618487898656,1024
2,0.05235987755982989,3.0000000000000004,Y,1,E3_after_oracle,0.9996744791666666,0.0003253618487898656,1024
2,0.05235987755982989,3.0000000000000004,Y,1,E4_after_final_H,0.9996744791666666,0.0003253618487898656,1024
2,0.05235987755982989,3.0000000000000004,Y,1,no_error,1.0,0.0,1024
2,0.05235987755982989,3.0000000000000004,Z,1,E1_before_H,1.0,0.0,1024
2,0.05235987755982989,3.0000000000000004,Z,1,E2_after_first_H,0.9996744791666666,0.0003253618487898656,1024
2,0.05235987755982989,3.0000000000000004,Z,1,E3_after_oracle,0.9993489583333334,0.00045990619122140763,1024
2,0.05235987755982989,3.0000000000000004,Z,1,E4_after_final_H,1.0,0.0,1024
2,0.05235987755982989,3.0000000000000004,Z,1,no_error,1.0,0.0,1024
2,0.06981317007977318,4.0,X,1,E1_before_H,0.9990234375,0.0007852680400112734,1024
2,0.06981317007977318,4.0,X,1,E2_after_first_H,1.0,0.0,1024
2,0.06981317007977318,4.0,X,1,E3_after_oracle,1.0,0.0,1024
2,0.06981317007977318,4.0,X,1,E4_after_final_H,0.9996744791666666,0.0003253618487898656,1024
2,0.06981317007977318,4.0,X,1,no_error,1.0,0.0,1024
2,0.06981317007977318,4.0,Y,1,E1_before_H,0.9996744791666666,0.0003253618487898656,1024
2,0.06981317007977318,4.0,Y,1,E2_after_first_H,0.9993489583333334,0.00045990619122140763,1024
2,0.06981317007977318,4.0,Y,1,E3_after_oracle,0.9990234375,0.0005629921102710657,1024
2,0.06981317007977318,4.0,Y,1,E4_after_final_H,0.9993489583333334,0.0006507236975797313,1024
2,0.06981317007977318,4.0,Y,1,no_error,1.0,0.0,1024
2,0.06981317007977318,4.0,Z,1,E1_before_H,1.0,0.0,1024
2,0.06981317007977318,4.0,Z,1,E2_after_first_H,0.9993489583333334,0.0006507236975797313,1024
2,0.06981317007977318,4.0,Z,1,E3_after_oracle,0.998046875,0.0011259842205421314,1024
2,0.06981317007977318,4.0,Z,1,E4_after_final_H,1.0,0.0,1024
2,0.06981317007977318,4.0,Z,1,no_error,1.0,0.0,1024
2,0.08726646259971647,5.0,X,1,E1_before_H,0.9986979166666666,0.0008883539590609314,1024
2,0.08726646259971647,5.0,X,1,E2_after_first_H,1.0,0.0,1024
2,0.08726646259971647,5.0,X,1,E3_after_oracle,1.0,0.0,1024
2,0.08726646259971647,5.0,X,1,E4_after_final_H,0.998046875,0.001379718573664223,1024
2,0.08726646259971647,5.0,X,1,no_error,1.0,0.0,1024
2,0.08726646259971647,5.0,Y,1,E1_before_H,0.9983723958333334,0.0010228983014924735,1024
2,0.08726646259971647,5.0,Y,1,E2_after_first_H,0.9970703125,0.0016889763308131972,1024
2,0.08726646259971647,5.0,Y,1,E3_after_oracle,0.9973958333333334,0.0015113755096866851,1024
2,0.08726646259971647,5.0,Y,1,E4_after_final_H,0.9973958333333334,0.0015381228157777002,1024
2,0.08726646259971647,5.0,Y,1,no_error,1.0,0.0,1024
2,0.08726646259971647,5.0,Z,1,E1_before_H,1.0,0.0,1024
2,0.08726646259971647,5.0,Z,1,E2_after_first_H,0.9983723958333334,0.0009751307055066346,1024
2,0.08726646259971647,5.0,Z,1,E3_after_oracle,0.9993489583333334,0.0006507236975797313,1024
2,0.08726646259971647,5.0,Z,1,E4_after_final_H,1.0,0.0,1024
2,0.08726646259971647,5.0,Z,1,no_error,1.0,0.0,1024
2,0.10471975511965978,6.000000000000001,X,1,E1_before_H,0.9947916666666666,0.0022472354342474676,1024
2,0.10471975511965978,6.000000000000001,X,1,E2_after_first_H,1.0,0.0,1024
2,0.10471975511965978,6.000000000000001,X,1,E3_after_oracle,1.0,0.0,1024
2,0.10471975511965978,6.000000000000001,X,1,E4_after_final_H,0.998046875,0.001348260150282339,1024
2,0.10471975511965978,6.000000000000001,X,1,no_error,1.0,0.0,1024
2,0.10471975511965978,6.000000000000001,Y,1,E1_before_H,0.9973958333333334,0.0015858904117635392,1024
2,0.10471975511965978,6.000000000000001,Y,1,E2_after_first_H,0.9977213541666666,0.0013768311672551431,1024
2,0.10471975511965978,6.000000000000001,Y,1,E3_after_oracle,0.9973958333333334,0.0015381228157777002,1024
2,0.10471975511965978,6.000000000000001,Y,1,E4_after_final_H,0.9957682291666666,0.0020152070496218893,1024
2,0.10471975511965978,6.000000000000001,Y,1,no_error,1.0,0.0,1024
2,0.10471975511965978,6.000000000000001,Z,1,E1_before_H,1.0,0.0,1024
2,0.10471975511965978,6.000000000000001,Z,1,E2_after_first_H,0.9977213541666666,0.0012127609669878347,1024
2,0.10471975511965978,6.000000000000001,Z,1,E3_after_oracle,0.9973958333333334,0.001569581239159584,1024
2,0.10471975511965978,6.000000000000001,Z,1,E4_after_final_H,1.0,0.0,1024
2,0.10471975511965978,6.000000000000001,Z,1,no_error,1.0,0.0,1024
2,0.12217304763960307,7.0,X,1,E1_before_H,0.9977213541666666,0.0014828044927138809,1024
2,0.12217304763960307,7.0,X,1,E2_after_first_H,1.0,0.0,1024
2,0.12217304763960307,7.0,X,1,E3_after_oracle,1.0,0.0,1024
2,0.12217304763960307,7.0,X,1,E4_after_final_H,0.9967447916666666,0.0014212905178897933,1024
2,0.12217304763960307,7.0,X,1,no_error,1.0,0.0,1024
2,0.12217304763960307,7.0,Y,1,E1_before_H,0.9967447916666666,0.0017012381751820465,1024
2,0.12217304763960307,7.0,Y,1,E2_after_first_H,0.9970703125,0.0016144614287363433,1024
2,0.12217304763960307,7.0,Y,1,E3_after_oracle,0.9964192708333334,0.0018179187963891172,1024
2,0.12217304763960307,7.0,Y,1,E4_after_final_H,0.9957682291666666,0.0020077814618844783,1024
2,0.12217304763960307,7.0,Y,1,no_error,1.0,0.0,1024
2,0.12217304763960307,7.0,Z,1,E1_before_H,1.0,0.0,1024
2,0.12217304763960307,7.0,Z,1,E2_after_first_H,0.99609375,0.0019388684366632464,1024
2,0.12217304763960307,7.0,Z,1,E3_after_oracle,0.9967447916666666,0.0017594439046549452,1024
2,0.12217304763960307,7.0,Z,1,E4_after_final_H,1.0,0.0,1024
2,0.12217304763960307,7.0,Z,1,no_error,1.0,0.0,1024
2,0.13962634015954636,8.0,X,1,E1_before_H,0.9954427083333334,0.0020499471810146957,1024
2,0.13962634015954636,8.0,X,1,E2_after_first_H,1.0,0.0,1024
2,0.13962634015954636,8.0,X,1,E3_after_oracle,1.0,0.0,1024
2,0.13962634015954636,8.0,X,1,E4_after_final_H,0.9944661458333334,0.0023030877592321404,1024
2,0.13962634015954636,8.0,X,1,no_error,1.0,0.0,1024
2,0.13962634015954636,8.0,Y,1,E1_before_H,0.9954427083333334,0.0020710593746065624,1024
2,0.13962634015954636,8.0,Y,1,E2_after_first_H,0.9947916666666666,0.0022472354342474676,1024
2,0.13962634015954636,8.0,Y,1,E3_after_oracle,0.9947916666666666,0.0022341747340109083,1024
2,0.13962634015954636,8.0,Y,1,E4_after_final_H,0.9954427083333334,0.0020945582083301815,1024
2,0.13962634015954636,8.0,Y,1,no_error,1.0,0.0,1024
2,0.13962634015954636,8.0,Z,1,E1_before_H,1.0,0.0,1024
2,0.13962634015954636,8.0,Z,1,E2_after_first_H,0.994140625,0.0022904660931073466,1024
2,0.13962634015954636,8.0,Z,1,E3_after_oracle,0.9973958333333334,0.0012890995799464775,1024
2,0.13962634015954636,8.0,Z,1,E4_after_final_H,1.0,0.0,1024
2,0.13962634015954636,8.0,Z,1,no_error,1.0,0.0,1024
2,0.15707963267948966,9.0,X,1,E1_before_H,0.9947916666666666,0.002216311012786437,1024
2,0.15707963267948966,9.0,X,1,E2_after_first_H,1.0,0.0,1024
2,0.15707963267948966,9.0,X,1,E3_after_oracle,1.0,0.0,1024
2,0.15707963267948966,9.0,X,1,E4_after_final_H,0.9954427083333334,0.0021019837960675925,1024
2,0.15707963267948966,9.0,X,1,no_error,1.0,0.0,1024
2,0.15707963267948966,9.0,Y,1,E1_before_H,0.9944661458333334,0.0023030877592321404,1024
2,0.15707963267948966,9.0,Y,1,E2_after_first_H,0.9947916666666666,0.002150332843196274,1024
2,0.15707963267948966,9.0,Y,1,E3_after_oracle,0.9931640625,0.002504449104473438,1024
2,0.15707963267948966,9.0,Y,1,E4_after_final_H,0.9915364583333334,0.002849222791182065,1024
2,0.15707963267948966,9.0,Y,1,no_error,1.0,0.0,1024
2,0.15707963267948966,9.0,Z,1,E1_before_H,1.0,0.0,1024
2,0.15707963267948966,9.0,Z,1,E2_after_first_H,0.9957682291666666,0.0019097677260840051,1024
2,0.15707963267948966,9.0,Z,1,E3_after_oracle,0.9934895833333334,0.002480328758602708,1024
2,0.15707963267948966,9.0,Z,1,E4_after_final_H,1.0,0.0,1024
2,0.15707963267948966,9.0,Z,1,no_error,1.0,0.0,1024
2,0.17453292519943295,10.0,X,1,E1_before_H,0.9944661458333334,0.0023030877592321404,1024
2,0.17453292519943295,10.0,X,1,E2_after_first_H,1.0,0.0,1024
2,0.17453292519943295,10.0,X,1,E3_after_oracle,1.0,0.0,1024
2,0.17453292519943295,10.0,X,1,E4_after_final_H,0.9915364583333334,0.002757818645882846,1024
2,0.17453292519943295,10.0,X,1,no_error,1.0,0.0,1024
2,0.17453292519943295,10.0,Y,1,E1_before_H,0.9944661458333334,0.002235312970388365,1024
2,0.17453292519943295,10.0,Y,1,E2_after_first_H,0.9931640625,0.0024951065299049016,1024
2,0.17453292519943295,10.0,Y,1,E3_after_oracle,0.9954427083333334,0.0020499471810146957,1024
2,0.17453292519943295,10.0,Y,1,E4_after_final_H,0.9934895833333334,0.0025116173101340992,1024
2,0.17453292519943295,10.0,Y,1,no_error,1.0,0.0,1024
2,0.17453292519943295,10.0,Z,1,E1_before_H,1.0,0.0,1024
2,0.17453292519943295,10.0,Z,1,E2_after_first_H,0.9944661458333334,0.002235312970388365,1024
2,0.17453292519943295,10.0,Z,1,E3_after_oracle,0.9925130208333334,0.0026290777879321692,1024
